datetime,duration_ms,status,keyword_status
2026-03-22T03:27:46+00:00,121,success,found
2026-03-22T04:18:31+00:00,137,success,found
2026-03-22T05:00:21+00:00,295,success,found
2026-03-22T05:31:34+00:00,286,success,found
2026-03-22T05:54:11+00:00,109,success,found
2026-03-22T06:11:30+00:00,154,success,found
2026-03-22T06:31:31+00:00,115,success,found
2026-03-22T06:53:29+00:00,124,success,found
2026-03-22T07:12:38+00:00,174,success,found
2026-03-22T07:29:21+00:00,202,success,found
2026-03-22T07:46:33+00:00,137,success,found
2026-03-22T07:59:12+00:00,121,success,found
2026-03-22T08:15:36+00:00,122,success,found
2026-03-22T08:30:27+00:00,346,success,found
2026-03-22T08:49:29+00:00,127,success,found
2026-03-22T09:02:07+00:00,171,success,found
2026-03-22T09:16:16+00:00,111,success,found
2026-03-22T09:30:48+00:00,127,success,found
2026-03-22T09:46:56+00:00,105,success,found
2026-03-22T09:57:42+00:00,104,success,found
2026-03-22T10:08:57+00:00,301,success,found
2026-03-22T10:21:04+00:00,135,success,found
2026-03-22T10:36:50+00:00,107,success,found
2026-03-22T10:50:08+00:00,149,success,found
2026-03-22T10:59:32+00:00,127,success,found
2026-03-22T11:11:06+00:00,284,success,found
2026-03-22T11:23:31+00:00,113,success,found
2026-03-22T11:35:35+00:00,202,success,found
2026-03-22T11:45:05+00:00,117,success,found
2026-03-22T11:53:49+00:00,123,success,found
