datetime,duration_ms,status,keyword_status
2026-03-18T20:50:50+00:00,198,success,found
2026-03-18T21:05:44+00:00,138,success,found
2026-03-18T21:21:09+00:00,144,success,found
2026-03-18T21:37:50+00:00,129,success,found
2026-03-18T21:52:49+00:00,259,success,found
2026-03-18T22:03:13+00:00,137,success,found
2026-03-18T22:16:58+00:00,227,success,found
2026-03-18T22:31:50+00:00,150,success,found
2026-03-18T22:48:37+00:00,222,success,found
2026-03-18T23:00:37+00:00,170,success,found
2026-03-18T23:15:20+00:00,247,success,found
2026-03-18T23:29:47+00:00,124,success,found
2026-03-18T23:43:04+00:00,168,success,found
2026-03-18T23:54:56+00:00,176,success,found
2026-03-19T00:03:09+00:00,141,success,found
2026-03-19T00:51:31+00:00,200,success,found
2026-03-19T01:25:00+00:00,205,success,found
2026-03-19T02:14:37+00:00,186,success,found
2026-03-19T03:20:19+00:00,143,success,found
2026-03-19T04:09:28+00:00,154,success,found
2026-03-19T04:51:13+00:00,138,success,found
2026-03-19T05:23:24+00:00,125,success,found
2026-03-19T05:47:02+00:00,121,success,found
2026-03-19T06:10:37+00:00,265,success,found
2026-03-19T06:35:26+00:00,279,success,found
2026-03-19T06:59:54+00:00,271,success,found
2026-03-19T07:28:24+00:00,127,success,found
2026-03-19T07:48:19+00:00,154,success,found
2026-03-19T08:03:34+00:00,132,success,found
2026-03-19T08:23:48+00:00,203,success,found
