datetime,duration_ms,status,keyword_status
2026-03-29T14:23:36+00:00,205,success,found
2026-03-29T14:40:16+00:00,143,success,found
2026-03-29T14:56:21+00:00,131,success,found
2026-03-29T15:07:07+00:00,160,success,found
2026-03-29T15:19:10+00:00,134,success,found
2026-03-29T15:34:47+00:00,217,success,found
2026-03-29T15:48:43+00:00,214,success,found
2026-03-29T15:59:59+00:00,120,success,found
2026-03-29T16:15:18+00:00,139,success,found
2026-03-29T16:30:36+00:00,119,success,found
2026-03-29T16:48:47+00:00,143,success,found
2026-03-29T17:02:41+00:00,154,success,found
2026-03-29T17:16:33+00:00,146,success,found
2026-03-29T17:31:34+00:00,158,success,found
2026-03-29T17:47:14+00:00,126,success,found
2026-03-29T17:59:35+00:00,209,success,found
2026-03-29T18:18:15+00:00,154,success,found
2026-03-29T18:35:00+00:00,127,success,found
2026-03-29T18:56:48+00:00,121,success,found
2026-03-29T19:14:22+00:00,167,success,found
2026-03-29T19:28:21+00:00,145,success,found
2026-03-29T19:44:01+00:00,218,success,found
2026-03-29T19:56:15+00:00,126,success,found
2026-03-29T20:07:00+00:00,144,success,found
2026-03-29T20:18:58+00:00,178,success,found
2026-03-29T20:35:18+00:00,134,success,found
2026-03-29T20:50:35+00:00,121,success,found
2026-03-29T21:02:10+00:00,203,success,found
2026-03-29T21:17:18+00:00,116,success,found
2026-03-29T21:29:58+00:00,171,success,found
