datetime,duration_ms,status,keyword_status
2026-03-15T16:15:19+00:00,123,success,found
2026-03-15T16:30:34+00:00,274,success,found
2026-03-15T16:47:27+00:00,584,success,found
2026-03-15T16:59:21+00:00,240,success,found
2026-03-15T17:12:30+00:00,163,success,found
2026-03-15T17:25:35+00:00,168,success,found
2026-03-15T17:41:07+00:00,142,success,found
2026-03-15T17:53:09+00:00,135,success,found
2026-03-15T18:01:57+00:00,156,success,found
2026-03-15T18:17:46+00:00,124,success,found
2026-03-15T18:33:21+00:00,140,success,found
2026-03-15T18:54:24+00:00,120,success,found
2026-03-15T19:07:21+00:00,210,success,found
2026-03-15T19:19:47+00:00,157,success,found
2026-03-15T19:34:49+00:00,301,success,found
2026-03-15T19:46:20+00:00,115,success,found
2026-03-15T19:55:10+00:00,136,success,found
2026-03-15T20:03:06+00:00,125,success,found
2026-03-15T20:13:32+00:00,163,success,found
2026-03-15T20:27:18+00:00,159,success,found
2026-03-15T20:43:52+00:00,115,success,found
2026-03-15T20:55:32+00:00,211,success,found
2026-03-15T21:05:48+00:00,204,success,found
2026-03-15T21:17:23+00:00,115,success,found
2026-03-15T21:32:16+00:00,229,success,found
2026-03-15T21:45:49+00:00,155,success,found
2026-03-15T21:55:08+00:00,318,success,found
2026-03-15T22:02:48+00:00,150,success,found
2026-03-15T22:13:27+00:00,120,success,found
2026-03-15T22:27:07+00:00,211,success,found
