datetime,duration_ms,status,keyword_status
2026-03-16T15:33:32+00:00,153,success,found
2026-03-16T15:58:30+00:00,122,success,found
2026-03-16T16:29:54+00:00,222,success,found
2026-03-16T16:53:17+00:00,898,success,found
2026-03-16T17:17:57+00:00,197,success,found
2026-03-16T17:42:40+00:00,137,success,found
2026-03-16T18:07:03+00:00,171,success,found
2026-03-16T18:31:37+00:00,290,success,found
2026-03-16T18:55:07+00:00,147,success,found
2026-03-16T19:20:57+00:00,362,success,found
2026-03-16T19:43:43+00:00,227,success,found
2026-03-16T19:59:18+00:00,227,success,found
2026-03-16T20:18:36+00:00,209,success,found
2026-03-16T20:34:56+00:00,136,success,found
2026-03-16T20:54:37+00:00,148,success,found
2026-03-16T21:09:32+00:00,176,success,found
2026-03-16T21:24:35+00:00,300,success,found
2026-03-16T21:42:47+00:00,200,success,found
2026-03-16T21:57:57+00:00,142,success,found
2026-03-16T22:14:56+00:00,208,success,found
2026-03-16T22:29:06+00:00,273,success,found
2026-03-16T22:47:42+00:00,369,success,found
2026-03-16T22:59:38+00:00,190,success,found
2026-03-16T23:14:26+00:00,126,success,found
2026-03-16T23:28:32+00:00,114,success,found
2026-03-16T23:42:58+00:00,216,success,found
2026-03-16T23:54:35+00:00,175,success,found
2026-03-17T00:02:20+00:00,320,success,found
2026-03-17T00:47:44+00:00,139,success,found
2026-03-17T01:19:52+00:00,163,success,found
