datetime,duration_ms,status,keyword_status
2026-03-26T02:21:59+00:00,125,success,found
2026-03-26T03:29:35+00:00,120,success,found
2026-03-26T04:23:00+00:00,136,success,found
2026-03-26T05:09:56+00:00,119,success,found
2026-03-26T05:47:10+00:00,3920,success,found
2026-03-26T06:15:29+00:00,134,success,found
2026-03-26T06:44:20+00:00,112,success,found
2026-03-26T07:12:31+00:00,120,success,found
2026-03-26T07:41:07+00:00,126,success,found
2026-03-26T08:06:13+00:00,127,success,found
2026-03-26T08:28:54+00:00,127,success,found
2026-03-26T08:50:47+00:00,265,success,found
2026-03-26T09:14:28+00:00,121,success,found
2026-03-26T09:39:43+00:00,206,success,found
2026-03-26T10:04:53+00:00,129,success,found
2026-03-26T10:29:24+00:00,142,success,found
2026-03-26T10:51:17+00:00,122,success,found
2026-03-26T11:13:53+00:00,133,success,found
2026-03-26T11:35:39+00:00,125,success,found
2026-03-26T11:57:00+00:00,204,success,found
2026-03-26T12:21:27+00:00,164,success,found
2026-03-26T12:41:25+00:00,193,success,found
2026-03-26T13:09:34+00:00,174,success,found
2026-03-26T13:49:15+00:00,156,success,found
2026-03-26T14:21:49+00:00,148,success,found
2026-03-26T14:49:47+00:00,342,success,found
2026-03-26T15:19:16+00:00,175,success,found
2026-03-26T15:50:27+00:00,166,success,found
2026-03-26T16:19:25+00:00,182,success,found
2026-03-26T16:44:58+00:00,124,success,found
