datetime,duration_ms,status,keyword_status
2026-03-16T09:03:47+00:00,275,success,found
2026-03-16T09:34:35+00:00,127,success,found
2026-03-16T09:59:42+00:00,125,success,found
2026-03-16T10:31:10+00:00,158,success,found
2026-03-16T10:53:08+00:00,205,success,found
2026-03-16T11:14:43+00:00,188,success,found
2026-03-16T11:34:36+00:00,125,success,found
2026-03-16T11:54:51+00:00,154,success,found
2026-03-16T12:08:21+00:00,162,success,found
2026-03-16T12:32:35+00:00,133,success,found
2026-03-16T12:56:54+00:00,112,success,found
2026-03-16T13:33:44+00:00,127,success,found
2026-03-16T14:05:49+00:00,187,success,found
2026-03-16T14:38:35+00:00,142,success,found
2026-03-16T15:03:58+00:00,157,success,found
2026-03-16T15:33:32+00:00,153,success,found
2026-03-16T15:58:30+00:00,122,success,found
2026-03-16T16:29:54+00:00,222,success,found
2026-03-16T16:53:17+00:00,898,success,found
2026-03-16T17:17:57+00:00,197,success,found
2026-03-16T17:42:40+00:00,137,success,found
2026-03-16T18:07:03+00:00,171,success,found
2026-03-16T18:31:37+00:00,290,success,found
2026-03-16T18:55:07+00:00,147,success,found
2026-03-16T19:20:57+00:00,362,success,found
2026-03-16T19:43:43+00:00,227,success,found
2026-03-16T19:59:18+00:00,227,success,found
2026-03-16T20:18:36+00:00,209,success,found
2026-03-16T20:34:56+00:00,136,success,found
2026-03-16T20:54:37+00:00,148,success,found
