datetime,duration_ms,status,keyword_status
2026-03-23T20:37:51+00:00,162,success,found
2026-03-23T20:55:48+00:00,203,success,found
2026-03-23T21:09:32+00:00,145,success,found
2026-03-23T21:23:27+00:00,142,success,found
2026-03-23T21:41:31+00:00,182,success,found
2026-03-23T21:54:57+00:00,141,success,found
2026-03-23T22:04:22+00:00,156,success,found
2026-03-23T22:17:02+00:00,134,success,found
2026-03-23T22:32:23+00:00,148,success,found
2026-03-23T22:50:24+00:00,153,success,found
2026-03-23T23:03:34+00:00,221,success,found
2026-03-23T23:16:56+00:00,202,success,found
2026-03-23T23:31:42+00:00,171,success,found
2026-03-23T23:46:46+00:00,137,success,found
2026-03-23T23:58:06+00:00,151,success,found
2026-03-24T00:41:47+00:00,359,success,found
2026-03-24T01:10:17+00:00,188,success,found
2026-03-24T01:52:38+00:00,155,success,found
2026-03-24T02:52:19+00:00,294,success,found
2026-03-24T03:43:30+00:00,263,success,found
2026-03-24T04:29:09+00:00,310,success,found
2026-03-24T05:08:35+00:00,139,success,found
2026-03-24T05:39:07+00:00,120,success,found
2026-03-24T06:04:19+00:00,154,success,found
2026-03-24T06:34:44+00:00,143,success,found
2026-03-24T06:59:36+00:00,137,success,found
2026-03-24T07:30:24+00:00,123,success,found
2026-03-24T07:52:38+00:00,155,success,found
2026-03-24T08:08:47+00:00,191,success,found
2026-03-24T08:28:51+00:00,138,success,found
