datetime,duration_ms,status,keyword_status
2026-03-25T00:57:17+00:00,313,success,found
2026-03-25T01:37:37+00:00,135,success,found
2026-03-25T02:32:30+00:00,129,success,found
2026-03-25T03:31:24+00:00,207,success,found
2026-03-25T04:22:55+00:00,163,success,found
2026-03-25T05:03:44+00:00,278,success,found
2026-03-25T05:37:30+00:00,216,success,found
2026-03-25T06:02:22+00:00,123,success,found
2026-03-25T06:34:41+00:00,138,success,found
2026-03-25T06:58:54+00:00,123,success,found
2026-03-25T07:29:40+00:00,206,success,found
2026-03-25T07:51:28+00:00,121,success,found
2026-03-25T08:07:11+00:00,162,success,found
2026-03-25T08:27:19+00:00,198,success,found
2026-03-25T08:47:49+00:00,131,success,found
2026-03-25T09:09:51+00:00,196,success,found
2026-03-25T09:32:38+00:00,124,success,found
2026-03-25T09:55:45+00:00,186,success,found
2026-03-25T10:15:39+00:00,131,success,found
2026-03-25T10:34:14+00:00,123,success,found
2026-03-25T10:56:31+00:00,122,success,found
2026-03-25T11:17:17+00:00,191,success,found
2026-03-25T11:34:22+00:00,131,success,found
2026-03-25T11:53:08+00:00,189,success,found
2026-03-25T12:06:51+00:00,144,success,found
2026-03-25T12:30:27+00:00,124,success,found
2026-03-25T12:53:14+00:00,309,success,found
2026-03-25T13:25:26+00:00,317,success,found
2026-03-25T13:57:59+00:00,185,success,found
2026-03-25T14:31:33+00:00,145,success,found
