datetime,duration_ms,status,keyword_status
2026-03-19T19:08:41+00:00,377,success,found
2026-03-19T19:30:40+00:00,234,success,found
2026-03-19T19:49:59+00:00,198,success,found
2026-03-19T20:03:09+00:00,146,success,found
2026-03-19T20:19:40+00:00,202,success,found
2026-03-19T20:36:07+00:00,320,success,found
2026-03-19T20:55:02+00:00,148,success,found
2026-03-19T21:08:01+00:00,162,success,found
2026-03-19T21:22:17+00:00,310,success,found
2026-03-19T21:39:25+00:00,207,success,found
2026-03-19T21:52:35+00:00,164,success,found
2026-03-19T22:01:13+00:00,133,success,found
2026-03-19T22:13:09+00:00,152,success,found
2026-03-19T22:26:24+00:00,227,success,found
2026-03-19T22:42:47+00:00,167,success,found
2026-03-19T22:55:52+00:00,130,success,found
2026-03-19T23:07:12+00:00,217,success,found
2026-03-19T23:19:18+00:00,115,success,found
2026-03-19T23:34:46+00:00,125,success,found
2026-03-19T23:47:41+00:00,331,success,found
2026-03-19T23:57:43+00:00,246,success,found
2026-03-20T00:33:32+00:00,318,success,found
2026-03-20T00:59:33+00:00,299,success,found
2026-03-20T01:41:48+00:00,160,success,found
2026-03-20T02:37:42+00:00,305,success,found
2026-03-20T03:32:24+00:00,130,success,found
2026-03-20T04:21:42+00:00,164,success,found
2026-03-20T04:59:05+00:00,186,success,found
2026-03-20T05:29:53+00:00,158,success,found
2026-03-20T05:51:47+00:00,131,success,found
