datetime,duration_ms,status,keyword_status
2026-03-14T09:29:09+00:00,113,success,found
2026-03-14T09:32:15+00:00,172,success,found
2026-03-14T09:48:06+00:00,116,success,found
2026-03-14T09:53:00+00:00,202,success,found
2026-03-14T09:58:26+00:00,166,success,found
2026-03-14T10:12:07+00:00,146,success,found
2026-03-14T10:25:33+00:00,293,success,found
2026-03-14T10:41:30+00:00,322,success,found
2026-03-14T10:54:13+00:00,307,success,found
2026-03-14T11:02:38+00:00,177,success,found
2026-03-14T11:13:07+00:00,143,success,found
2026-03-14T11:25:58+00:00,581,success,found
2026-03-14T11:37:24+00:00,188,success,found
2026-03-14T11:47:09+00:00,322,success,found
2026-03-14T11:55:54+00:00,316,success,found
2026-03-14T12:05:52+00:00,148,success,found
2026-03-14T12:20:25+00:00,121,success,found
2026-03-14T12:38:20+00:00,121,success,found
2026-03-14T13:03:15+00:00,267,success,found
2026-03-14T13:26:58+00:00,147,success,found
2026-03-14T13:47:15+00:00,248,success,found
2026-03-14T14:00:50+00:00,166,success,found
2026-03-14T14:15:14+00:00,159,success,found
2026-03-14T14:28:38+00:00,303,success,found
2026-03-14T14:45:22+00:00,219,success,found
2026-03-14T14:57:41+00:00,314,success,found
2026-03-14T15:09:52+00:00,129,success,found
2026-03-14T15:22:11+00:00,550,success,found
