datetime,duration_ms,status,keyword_status
2026-03-24T21:30:08+00:00,136,success,found
2026-03-24T21:48:31+00:00,147,success,found
2026-03-24T22:02:47+00:00,298,success,found
2026-03-24T22:15:47+00:00,295,success,found
2026-03-24T22:30:18+00:00,134,success,found
2026-03-24T22:47:53+00:00,170,success,found
2026-03-24T23:00:51+00:00,143,success,found
2026-03-24T23:15:01+00:00,300,success,found
2026-03-24T23:29:47+00:00,122,success,found
2026-03-24T23:45:27+00:00,418,success,found
2026-03-24T23:57:15+00:00,177,success,found
2026-03-25T00:30:36+00:00,298,success,found
2026-03-25T00:57:17+00:00,313,success,found
2026-03-25T01:37:37+00:00,135,success,found
2026-03-25T02:32:30+00:00,129,success,found
2026-03-25T03:31:24+00:00,207,success,found
2026-03-25T04:22:55+00:00,163,success,found
2026-03-25T05:03:44+00:00,278,success,found
2026-03-25T05:37:30+00:00,216,success,found
2026-03-25T06:02:22+00:00,123,success,found
2026-03-25T06:34:41+00:00,138,success,found
2026-03-25T06:58:54+00:00,123,success,found
2026-03-25T07:29:40+00:00,206,success,found
2026-03-25T07:51:28+00:00,121,success,found
2026-03-25T08:07:11+00:00,162,success,found
2026-03-25T08:27:19+00:00,198,success,found
2026-03-25T08:47:49+00:00,131,success,found
2026-03-25T09:09:51+00:00,196,success,found
2026-03-25T09:32:38+00:00,124,success,found
2026-03-25T09:55:45+00:00,186,success,found
