datetime,duration_ms,status,keyword_status
2026-03-28T23:09:53+00:00,125,success,found
2026-03-28T23:22:29+00:00,288,success,found
2026-03-28T23:39:13+00:00,156,success,found
2026-03-28T23:51:40+00:00,143,success,found
2026-03-29T00:00:57+00:00,132,success,found
2026-03-29T00:57:14+00:00,138,success,found
2026-03-29T01:36:07+00:00,301,success,found
2026-03-29T02:30:40+00:00,117,success,found
2026-03-29T03:41:43+00:00,228,success,found
2026-03-29T04:38:27+00:00,122,success,found
2026-03-29T05:22:00+00:00,295,success,found
2026-03-29T05:56:19+00:00,247,success,found
2026-03-29T06:24:16+00:00,137,success,found
2026-03-29T06:46:58+00:00,293,success,found
2026-03-29T07:15:35+00:00,122,success,found
2026-03-29T07:38:19+00:00,166,success,found
2026-03-29T07:57:34+00:00,156,success,found
2026-03-29T08:16:05+00:00,111,success,found
2026-03-29T08:31:52+00:00,113,success,found
2026-03-29T08:52:34+00:00,304,success,found
2026-03-29T09:07:51+00:00,120,success,found
2026-03-29T09:22:29+00:00,299,success,found
2026-03-29T09:39:32+00:00,148,success,found
2026-03-29T09:55:09+00:00,291,success,found
2026-03-29T10:06:30+00:00,131,success,found
2026-03-29T10:19:28+00:00,228,success,found
2026-03-29T10:34:56+00:00,147,success,found
2026-03-29T10:52:27+00:00,127,success,found
2026-03-29T11:03:55+00:00,123,success,found
2026-03-29T11:16:37+00:00,117,success,found
