datetime,duration_ms,status,keyword_status
2026-03-19T02:14:37+00:00,186,success,found
2026-03-19T03:20:19+00:00,143,success,found
2026-03-19T04:09:28+00:00,154,success,found
2026-03-19T04:51:13+00:00,138,success,found
2026-03-19T05:23:24+00:00,125,success,found
2026-03-19T05:47:02+00:00,121,success,found
2026-03-19T06:10:37+00:00,265,success,found
2026-03-19T06:35:26+00:00,279,success,found
2026-03-19T06:59:54+00:00,271,success,found
2026-03-19T07:28:24+00:00,127,success,found
2026-03-19T07:48:19+00:00,154,success,found
2026-03-19T08:03:34+00:00,132,success,found
2026-03-19T08:23:48+00:00,203,success,found
2026-03-19T08:42:07+00:00,123,success,found
2026-03-19T09:01:48+00:00,223,success,found
2026-03-19T09:24:19+00:00,179,success,found
2026-03-19T09:42:38+00:00,199,success,found
2026-03-19T10:01:47+00:00,170,success,found
2026-03-19T10:21:59+00:00,145,success,found
2026-03-19T10:39:45+00:00,193,success,found
2026-03-19T11:00:31+00:00,153,success,found
2026-03-19T11:20:15+00:00,209,success,found
2026-03-19T11:36:23+00:00,200,success,found
2026-03-19T11:52:20+00:00,187,success,found
2026-03-19T12:03:25+00:00,124,success,found
2026-03-19T12:25:52+00:00,338,success,found
2026-03-19T12:46:53+00:00,183,success,found
2026-03-19T13:15:47+00:00,198,success,found
2026-03-19T13:46:22+00:00,118,success,found
2026-03-19T14:11:34+00:00,126,success,found
