datetime,duration_ms,status,keyword_status
2026-03-21T09:24:09+00:00,137,success,found
2026-03-21T09:41:01+00:00,125,success,found
2026-03-21T09:53:33+00:00,107,success,found
2026-03-21T10:01:15+00:00,123,success,found
2026-03-21T10:12:09+00:00,106,success,found
2026-03-21T10:24:58+00:00,128,success,found
2026-03-21T10:40:37+00:00,236,success,found
2026-03-21T10:52:27+00:00,121,success,found
2026-03-21T11:01:24+00:00,111,success,found
2026-03-21T11:11:40+00:00,113,success,found
2026-03-21T11:23:57+00:00,162,success,found
2026-03-21T11:35:01+00:00,110,success,found
2026-03-21T11:44:36+00:00,186,success,found
2026-03-21T11:52:59+00:00,169,success,found
2026-03-21T12:00:04+00:00,161,success,found
2026-03-21T12:17:48+00:00,120,success,found
2026-03-21T12:34:26+00:00,286,success,found
2026-03-21T12:57:33+00:00,119,success,found
2026-03-21T13:20:13+00:00,129,success,found
2026-03-21T13:37:50+00:00,137,success,found
2026-03-21T13:53:57+00:00,122,success,found
2026-03-21T14:03:34+00:00,123,success,found
2026-03-21T14:14:31+00:00,201,success,found
2026-03-21T14:27:46+00:00,144,success,found
2026-03-21T14:42:52+00:00,201,success,found
2026-03-21T14:54:31+00:00,118,success,found
2026-03-21T15:02:33+00:00,181,success,found
2026-03-21T15:13:44+00:00,159,success,found
2026-03-21T15:26:35+00:00,153,success,found
2026-03-21T15:39:34+00:00,151,success,found
