datetime,duration_ms,status,keyword_status
2026-03-22T10:59:32+00:00,127,success,found
2026-03-22T11:11:06+00:00,284,success,found
2026-03-22T11:23:31+00:00,113,success,found
2026-03-22T11:35:35+00:00,202,success,found
2026-03-22T11:45:05+00:00,117,success,found
2026-03-22T11:53:49+00:00,123,success,found
2026-03-22T12:00:31+00:00,313,success,found
2026-03-22T12:18:44+00:00,121,success,found
2026-03-22T12:35:58+00:00,109,success,found
2026-03-22T12:59:29+00:00,203,success,found
2026-03-22T13:23:27+00:00,129,success,found
2026-03-22T13:41:59+00:00,304,success,found
2026-03-22T13:56:37+00:00,152,success,found
2026-03-22T14:09:12+00:00,125,success,found
2026-03-22T14:21:21+00:00,131,success,found
2026-03-22T14:37:07+00:00,122,success,found
2026-03-22T14:49:47+00:00,301,success,found
2026-03-22T14:59:13+00:00,184,success,found
2026-03-22T15:11:52+00:00,132,success,found
2026-03-22T15:24:40+00:00,124,success,found
2026-03-22T15:37:40+00:00,290,success,found
2026-03-22T15:48:20+00:00,133,success,found
2026-03-22T15:57:13+00:00,212,success,found
2026-03-22T16:08:33+00:00,151,success,found
2026-03-22T16:20:37+00:00,187,success,found
2026-03-22T16:36:28+00:00,130,success,found
2026-03-22T16:50:25+00:00,134,success,found
2026-03-22T17:00:42+00:00,226,success,found
2026-03-22T17:12:00+00:00,135,success,found
2026-03-22T17:25:00+00:00,132,success,found
