datetime,duration_ms,status,keyword_status
2026-03-17T00:02:20+00:00,320,success,found
2026-03-17T00:47:44+00:00,139,success,found
2026-03-17T01:19:52+00:00,163,success,found
2026-03-17T02:05:59+00:00,177,success,found
2026-03-17T03:10:53+00:00,183,success,found
2026-03-17T04:01:51+00:00,124,success,found
2026-03-17T04:43:35+00:00,150,success,found
2026-03-17T05:15:33+00:00,309,success,found
2026-03-17T05:42:55+00:00,295,success,found
2026-03-17T06:08:20+00:00,174,success,found
2026-03-17T06:35:44+00:00,128,success,found
2026-03-17T07:00:55+00:00,160,success,found
2026-03-17T07:30:25+00:00,117,success,found
2026-03-17T07:52:57+00:00,170,success,found
2026-03-17T08:08:27+00:00,170,success,found
2026-03-17T08:28:21+00:00,144,success,found
2026-03-17T08:49:58+00:00,121,success,found
2026-03-17T09:11:05+00:00,154,success,found
2026-03-17T09:34:19+00:00,152,success,found
2026-03-17T09:57:40+00:00,135,success,found
2026-03-17T10:21:02+00:00,139,success,found
2026-03-17T10:40:06+00:00,302,success,found
2026-03-17T11:02:57+00:00,151,success,found
2026-03-17T11:24:53+00:00,198,success,found
2026-03-17T11:43:37+00:00,295,success,found
2026-03-17T11:59:22+00:00,119,success,found
2026-03-17T12:28:14+00:00,225,success,found
2026-03-17T12:50:22+00:00,654,success,found
2026-03-17T13:21:49+00:00,216,success,found
2026-03-17T13:55:37+00:00,225,success,found
