datetime,duration_ms,status,keyword_status
2026-03-22T17:12:00+00:00,135,success,found
2026-03-22T17:25:00+00:00,132,success,found
2026-03-22T17:38:55+00:00,326,success,found
2026-03-22T17:50:13+00:00,121,success,found
2026-03-22T17:58:55+00:00,181,success,found
2026-03-22T18:15:51+00:00,109,success,found
2026-03-22T18:30:47+00:00,135,success,found
2026-03-22T18:50:43+00:00,149,success,found
2026-03-22T19:03:56+00:00,243,success,found
2026-03-22T19:16:08+00:00,120,success,found
2026-03-22T19:29:29+00:00,190,success,found
2026-03-22T19:41:17+00:00,149,success,found
2026-03-22T19:50:17+00:00,250,success,found
2026-03-22T19:57:28+00:00,125,success,found
2026-03-22T20:07:49+00:00,126,success,found
2026-03-22T20:19:16+00:00,151,success,found
2026-03-22T20:34:37+00:00,122,success,found
2026-03-22T20:47:25+00:00,205,success,found
2026-03-22T20:57:47+00:00,200,success,found
2026-03-22T21:09:47+00:00,204,success,found
2026-03-22T21:21:38+00:00,139,success,found
2026-03-22T21:35:54+00:00,172,success,found
2026-03-22T21:46:38+00:00,306,success,found
2026-03-22T21:55:44+00:00,297,success,found
2026-03-22T22:04:05+00:00,203,success,found
2026-03-22T22:14:30+00:00,115,success,found
2026-03-22T22:27:38+00:00,137,success,found
2026-03-22T22:43:22+00:00,155,success,found
2026-03-22T22:54:25+00:00,137,success,found
2026-03-22T23:03:25+00:00,203,success,found
