datetime,duration_ms,status,keyword_status
2026-03-17T08:49:58+00:00,121,success,found
2026-03-17T09:11:05+00:00,154,success,found
2026-03-17T09:34:19+00:00,152,success,found
2026-03-17T09:57:40+00:00,135,success,found
2026-03-17T10:21:02+00:00,139,success,found
2026-03-17T10:40:06+00:00,302,success,found
2026-03-17T11:02:57+00:00,151,success,found
2026-03-17T11:24:53+00:00,198,success,found
2026-03-17T11:43:37+00:00,295,success,found
2026-03-17T11:59:22+00:00,119,success,found
2026-03-17T12:28:14+00:00,225,success,found
2026-03-17T12:50:22+00:00,654,success,found
2026-03-17T13:21:49+00:00,216,success,found
2026-03-17T13:55:37+00:00,225,success,found
2026-03-17T14:23:00+00:00,431,success,found
2026-03-17T14:45:19+00:00,194,success,found
2026-03-17T15:11:40+00:00,204,success,found
2026-03-17T15:38:49+00:00,127,success,found
2026-03-17T16:05:08+00:00,171,success,found
2026-03-17T16:34:57+00:00,148,success,found
2026-03-17T17:00:09+00:00,515,success,found
2026-03-17T17:29:47+00:00,357,success,found
2026-03-17T17:53:14+00:00,178,success,found
2026-03-17T18:11:27+00:00,174,success,found
2026-03-17T18:33:25+00:00,180,success,found
2026-03-17T18:59:20+00:00,157,success,found
2026-03-17T19:25:47+00:00,171,success,found
2026-03-17T19:47:18+00:00,155,success,found
2026-03-17T20:02:54+00:00,219,success,found
2026-03-17T20:20:17+00:00,161,success,found
