datetime,duration_ms,status,keyword_status
2026-03-27T15:45:29+00:00,137,success,found
2026-03-27T16:06:58+00:00,209,success,found
2026-03-27T16:29:20+00:00,317,success,found
2026-03-27T16:51:21+00:00,357,success,found
2026-03-27T17:13:04+00:00,151,success,found
2026-03-27T17:34:16+00:00,177,success,found
2026-03-27T17:56:01+00:00,141,success,found
2026-03-27T18:17:10+00:00,176,success,found
2026-03-27T18:37:48+00:00,159,success,found
2026-03-27T19:02:00+00:00,134,success,found
2026-03-27T19:23:43+00:00,136,success,found
2026-03-27T19:41:19+00:00,134,success,found
2026-03-27T19:54:51+00:00,158,success,found
2026-03-27T20:06:13+00:00,147,success,found
2026-03-27T20:20:20+00:00,117,success,found
2026-03-27T20:37:03+00:00,139,success,found
2026-03-27T20:55:32+00:00,257,success,found
2026-03-27T21:08:41+00:00,158,success,found
2026-03-27T21:22:37+00:00,3158,success,found
2026-03-27T21:39:35+00:00,302,success,found
2026-03-27T21:53:38+00:00,125,success,found
2026-03-27T22:03:12+00:00,118,success,found
2026-03-27T22:15:42+00:00,128,success,found
2026-03-27T22:30:52+00:00,130,success,found
2026-03-27T22:49:13+00:00,120,success,found
2026-03-27T23:02:46+00:00,146,success,found
2026-03-27T23:17:31+00:00,170,success,found
2026-03-27T23:32:23+00:00,126,success,found
2026-03-27T23:46:47+00:00,157,success,found
2026-03-27T23:57:24+00:00,139,success,found
