datetime,duration_ms,status,keyword_status
2026-03-24T00:41:47+00:00,359,success,found
2026-03-24T01:10:17+00:00,188,success,found
2026-03-24T01:52:38+00:00,155,success,found
2026-03-24T02:52:19+00:00,294,success,found
2026-03-24T03:43:30+00:00,263,success,found
2026-03-24T04:29:09+00:00,310,success,found
2026-03-24T05:08:35+00:00,139,success,found
2026-03-24T05:39:07+00:00,120,success,found
2026-03-24T06:04:19+00:00,154,success,found
2026-03-24T06:34:44+00:00,143,success,found
2026-03-24T06:59:36+00:00,137,success,found
2026-03-24T07:30:24+00:00,123,success,found
2026-03-24T07:52:38+00:00,155,success,found
2026-03-24T08:08:47+00:00,191,success,found
2026-03-24T08:28:51+00:00,138,success,found
2026-03-24T08:50:38+00:00,172,success,found
2026-03-24T09:11:21+00:00,281,success,found
2026-03-24T09:34:41+00:00,191,success,found
2026-03-24T09:58:05+00:00,237,success,found
2026-03-24T10:22:54+00:00,117,success,found
2026-03-24T10:42:45+00:00,118,success,found
2026-03-24T11:06:02+00:00,131,success,found
2026-03-24T11:27:37+00:00,127,success,found
2026-03-24T11:47:39+00:00,120,success,found
2026-03-24T12:02:50+00:00,288,success,found
2026-03-24T12:30:34+00:00,341,success,found
2026-03-24T12:54:22+00:00,216,success,found
2026-03-24T13:27:17+00:00,171,success,found
2026-03-24T13:59:31+00:00,288,success,found
2026-03-24T14:35:20+00:00,148,success,found
