datetime,duration_ms,status,keyword_status
2026-03-18T16:04:35+00:00,125,success,found
2026-03-18T16:33:51+00:00,232,success,found
2026-03-18T16:57:55+00:00,332,success,found
2026-03-18T17:26:46+00:00,256,success,found
2026-03-18T17:49:26+00:00,160,success,found
2026-03-18T18:11:20+00:00,466,success,found
2026-03-18T18:33:59+00:00,164,success,found
2026-03-18T18:57:24+00:00,189,success,found
2026-03-18T19:23:37+00:00,322,success,found
2026-03-18T19:43:47+00:00,160,success,found
2026-03-18T19:57:57+00:00,222,success,found
2026-03-18T20:15:44+00:00,122,success,found
2026-03-18T20:31:06+00:00,172,success,found
2026-03-18T20:50:50+00:00,198,success,found
2026-03-18T21:05:44+00:00,138,success,found
2026-03-18T21:21:09+00:00,144,success,found
2026-03-18T21:37:50+00:00,129,success,found
2026-03-18T21:52:49+00:00,259,success,found
2026-03-18T22:03:13+00:00,137,success,found
2026-03-18T22:16:58+00:00,227,success,found
2026-03-18T22:31:50+00:00,150,success,found
2026-03-18T22:48:37+00:00,222,success,found
2026-03-18T23:00:37+00:00,170,success,found
2026-03-18T23:15:20+00:00,247,success,found
2026-03-18T23:29:47+00:00,124,success,found
2026-03-18T23:43:04+00:00,168,success,found
2026-03-18T23:54:56+00:00,176,success,found
2026-03-19T00:03:09+00:00,141,success,found
2026-03-19T00:51:31+00:00,200,success,found
2026-03-19T01:25:00+00:00,205,success,found
