datetime,duration_ms,status,keyword_status
2026-03-20T01:41:48+00:00,160,success,found
2026-03-20T02:37:42+00:00,305,success,found
2026-03-20T03:32:24+00:00,130,success,found
2026-03-20T04:21:42+00:00,164,success,found
2026-03-20T04:59:05+00:00,186,success,found
2026-03-20T05:29:53+00:00,158,success,found
2026-03-20T05:51:47+00:00,131,success,found
2026-03-20T06:10:22+00:00,204,success,found
2026-03-20T06:32:20+00:00,129,success,found
2026-03-20T06:54:57+00:00,131,success,found
2026-03-20T07:16:21+00:00,123,success,found
2026-03-20T07:36:32+00:00,152,success,found
2026-03-20T07:54:15+00:00,201,success,found
2026-03-20T08:06:28+00:00,119,success,found
2026-03-20T08:23:21+00:00,136,success,found
2026-03-20T08:41:46+00:00,169,success,found
2026-03-20T08:59:50+00:00,181,success,found
2026-03-20T09:21:56+00:00,294,success,found
2026-03-20T09:39:21+00:00,126,success,found
2026-03-20T09:58:13+00:00,296,success,found
2026-03-20T10:17:30+00:00,127,success,found
2026-03-20T10:33:46+00:00,156,success,found
2026-03-20T10:53:36+00:00,289,success,found
2026-03-20T11:07:34+00:00,210,success,found
2026-03-20T11:20:53+00:00,226,success,found
2026-03-20T11:36:30+00:00,112,success,found
2026-03-20T11:48:57+00:00,150,success,found
2026-03-20T11:58:56+00:00,153,success,found
2026-03-20T12:22:18+00:00,129,success,found
2026-03-20T12:41:11+00:00,151,success,found
