datetime,duration_ms,status,keyword_status
2026-03-17T17:29:47+00:00,357,success,found
2026-03-17T17:53:14+00:00,178,success,found
2026-03-17T18:11:27+00:00,174,success,found
2026-03-17T18:33:25+00:00,180,success,found
2026-03-17T18:59:20+00:00,157,success,found
2026-03-17T19:25:47+00:00,171,success,found
2026-03-17T19:47:18+00:00,155,success,found
2026-03-17T20:02:54+00:00,219,success,found
2026-03-17T20:20:17+00:00,161,success,found
2026-03-17T20:37:33+00:00,119,success,found
2026-03-17T20:56:21+00:00,199,success,found
2026-03-17T21:12:42+00:00,135,success,found
2026-03-17T21:27:39+00:00,120,success,found
2026-03-17T21:46:31+00:00,148,success,found
2026-03-17T22:01:49+00:00,234,success,found
2026-03-17T22:17:24+00:00,148,success,found
2026-03-17T22:32:41+00:00,194,success,found
2026-03-17T22:50:44+00:00,168,success,found
2026-03-17T23:04:00+00:00,164,success,found
2026-03-17T23:17:37+00:00,342,success,found
2026-03-17T23:33:04+00:00,137,success,found
2026-03-17T23:47:54+00:00,126,success,found
2026-03-17T23:59:26+00:00,146,success,found
2026-03-18T00:49:45+00:00,319,success,found
2026-03-18T01:22:40+00:00,153,success,found
2026-03-18T02:10:34+00:00,135,success,found
2026-03-18T03:17:32+00:00,219,success,found
2026-03-18T04:09:56+00:00,213,success,found
2026-03-18T04:52:19+00:00,148,success,found
2026-03-18T05:24:57+00:00,144,success,found
