datetime,duration_ms,status,keyword_status
2026-03-24T17:15:50+00:00,165,success,found
2026-03-24T17:37:53+00:00,217,success,found
2026-03-24T18:01:39+00:00,209,success,found
2026-03-24T18:30:30+00:00,129,success,found
2026-03-24T18:53:30+00:00,179,success,found
2026-03-24T19:20:32+00:00,172,success,found
2026-03-24T19:42:57+00:00,291,success,found
2026-03-24T19:59:35+00:00,341,success,found
2026-03-24T20:20:31+00:00,339,success,found
2026-03-24T20:37:57+00:00,150,success,found
2026-03-24T20:56:58+00:00,343,success,found
2026-03-24T21:14:33+00:00,137,success,found
2026-03-24T21:30:08+00:00,136,success,found
2026-03-24T21:48:31+00:00,147,success,found
2026-03-24T22:02:47+00:00,298,success,found
2026-03-24T22:15:47+00:00,295,success,found
2026-03-24T22:30:18+00:00,134,success,found
2026-03-24T22:47:53+00:00,170,success,found
2026-03-24T23:00:51+00:00,143,success,found
2026-03-24T23:15:01+00:00,300,success,found
2026-03-24T23:29:47+00:00,122,success,found
2026-03-24T23:45:27+00:00,418,success,found
2026-03-24T23:57:15+00:00,177,success,found
2026-03-25T00:30:36+00:00,298,success,found
2026-03-25T00:57:17+00:00,313,success,found
2026-03-25T01:37:37+00:00,135,success,found
2026-03-25T02:32:30+00:00,129,success,found
2026-03-25T03:31:24+00:00,207,success,found
2026-03-25T04:22:55+00:00,163,success,found
2026-03-25T05:03:44+00:00,278,success,found
