datetime,duration_ms,status,keyword_status
2026-03-25T09:55:45+00:00,186,success,found
2026-03-25T10:15:39+00:00,131,success,found
2026-03-25T10:34:14+00:00,123,success,found
2026-03-25T10:56:31+00:00,122,success,found
2026-03-25T11:17:17+00:00,191,success,found
2026-03-25T11:34:22+00:00,131,success,found
2026-03-25T11:53:08+00:00,189,success,found
2026-03-25T12:06:51+00:00,144,success,found
2026-03-25T12:30:27+00:00,124,success,found
2026-03-25T12:53:14+00:00,309,success,found
2026-03-25T13:25:26+00:00,317,success,found
2026-03-25T13:57:59+00:00,185,success,found
2026-03-25T14:31:33+00:00,145,success,found
2026-03-25T14:54:38+00:00,139,success,found
2026-03-25T15:21:15+00:00,117,success,found
2026-03-25T15:48:41+00:00,171,success,found
2026-03-25T16:17:44+00:00,335,success,found
2026-03-25T16:44:52+00:00,1916,success,found
2026-03-25T17:11:55+00:00,263,success,found
2026-03-25T17:37:25+00:00,144,success,found
2026-03-25T18:02:04+00:00,196,success,found
2026-03-25T18:29:28+00:00,165,success,found
2026-03-25T18:51:36+00:00,157,success,found
2026-03-25T19:12:57+00:00,210,success,found
2026-03-25T19:33:45+00:00,191,success,found
2026-03-25T19:52:07+00:00,350,success,found
2026-03-25T20:05:09+00:00,125,success,found
2026-03-25T20:21:41+00:00,206,success,found
2026-03-25T20:39:08+00:00,167,success,found
2026-03-25T20:56:42+00:00,125,success,found
