datetime,duration_ms,status,keyword_status
2026-03-15T23:19:11+00:00,208,success,found
2026-03-15T23:34:19+00:00,139,success,found
2026-03-15T23:47:44+00:00,204,success,found
2026-03-15T23:57:33+00:00,206,success,found
2026-03-16T00:38:26+00:00,158,success,found
2026-03-16T01:06:14+00:00,150,success,found
2026-03-16T01:47:23+00:00,159,success,found
2026-03-16T02:47:13+00:00,115,success,found
2026-03-16T03:49:41+00:00,132,success,found
2026-03-16T04:46:38+00:00,149,success,found
2026-03-16T05:29:48+00:00,180,success,found
2026-03-16T06:06:26+00:00,119,success,found
2026-03-16T06:45:23+00:00,134,success,found
2026-03-16T07:14:52+00:00,121,success,found
2026-03-16T07:50:06+00:00,122,success,found
2026-03-16T08:14:50+00:00,122,success,found
2026-03-16T08:38:42+00:00,121,success,found
2026-03-16T09:03:47+00:00,275,success,found
2026-03-16T09:34:35+00:00,127,success,found
2026-03-16T09:59:42+00:00,125,success,found
2026-03-16T10:31:10+00:00,158,success,found
2026-03-16T10:53:08+00:00,205,success,found
2026-03-16T11:14:43+00:00,188,success,found
2026-03-16T11:34:36+00:00,125,success,found
2026-03-16T11:54:51+00:00,154,success,found
2026-03-16T12:08:21+00:00,162,success,found
2026-03-16T12:32:35+00:00,133,success,found
2026-03-16T12:56:54+00:00,112,success,found
2026-03-16T13:33:44+00:00,127,success,found
2026-03-16T14:05:49+00:00,187,success,found
