datetime,duration_ms,status,keyword_status
2026-03-28T10:31:09+00:00,113,success,found
2026-03-28T10:48:42+00:00,199,success,found
2026-03-28T11:01:57+00:00,123,success,found
2026-03-28T11:14:09+00:00,175,success,found
2026-03-28T11:27:42+00:00,163,success,found
2026-03-28T11:40:44+00:00,121,success,found
2026-03-28T11:51:59+00:00,124,success,found
2026-03-28T12:00:16+00:00,188,success,found
2026-03-28T12:21:18+00:00,147,success,found
2026-03-28T12:39:36+00:00,292,success,found
2026-03-28T13:05:05+00:00,124,success,found
2026-03-28T13:30:28+00:00,199,success,found
2026-03-28T13:52:06+00:00,160,success,found
2026-03-28T14:06:12+00:00,115,success,found
2026-03-28T14:19:59+00:00,108,success,found
2026-03-28T14:35:51+00:00,119,success,found
2026-03-28T14:52:16+00:00,117,success,found
2026-03-28T15:02:54+00:00,137,success,found
2026-03-28T15:16:14+00:00,129,success,found
2026-03-28T15:31:45+00:00,189,success,found
2026-03-28T15:46:17+00:00,316,success,found
2026-03-28T15:58:05+00:00,127,success,found
2026-03-28T16:13:07+00:00,150,success,found
2026-03-28T16:27:22+00:00,133,success,found
2026-03-28T16:45:39+00:00,126,success,found
2026-03-28T16:59:28+00:00,158,success,found
2026-03-28T17:14:08+00:00,224,success,found
2026-03-28T17:28:05+00:00,115,success,found
2026-03-28T17:43:45+00:00,160,success,found
2026-03-28T17:55:58+00:00,255,success,found
