datetime,duration_ms,status,keyword_status
2026-03-15T08:52:54+00:00,316,success,found
2026-03-15T09:05:03+00:00,298,success,found
2026-03-15T09:19:17+00:00,206,success,found
2026-03-15T09:35:36+00:00,107,success,found
2026-03-15T09:50:38+00:00,244,success,found
2026-03-15T10:01:26+00:00,146,success,found
2026-03-15T10:14:27+00:00,115,success,found
2026-03-15T10:28:05+00:00,126,success,found
2026-03-15T10:45:36+00:00,109,success,found
2026-03-15T10:58:11+00:00,119,success,found
2026-03-15T11:10:40+00:00,112,success,found
2026-03-15T11:22:52+00:00,115,success,found
2026-03-15T11:36:31+00:00,106,success,found
2026-03-15T11:46:48+00:00,118,success,found
2026-03-15T11:56:10+00:00,112,success,found
2026-03-15T12:07:25+00:00,118,success,found
2026-03-15T12:22:42+00:00,163,success,found
2026-03-15T12:41:20+00:00,171,success,found
2026-03-15T13:07:26+00:00,157,success,found
2026-03-15T13:30:49+00:00,204,success,found
2026-03-15T13:51:31+00:00,182,success,found
2026-03-15T14:04:39+00:00,130,success,found
2026-03-15T14:17:54+00:00,113,success,found
2026-03-15T14:32:57+00:00,312,success,found
2026-03-15T14:49:32+00:00,164,success,found
2026-03-15T14:59:53+00:00,122,success,found
2026-03-15T15:13:57+00:00,199,success,found
2026-03-15T15:27:25+00:00,113,success,found
2026-03-15T15:42:35+00:00,160,success,found
2026-03-15T15:54:06+00:00,119,success,found
