datetime,duration_ms,status,keyword_status
2026-03-21T16:22:19+00:00,161,success,found
2026-03-21T16:38:18+00:00,185,success,found
2026-03-21T16:51:23+00:00,203,success,found
2026-03-21T17:01:04+00:00,127,success,found
2026-03-21T17:12:40+00:00,148,success,found
2026-03-21T17:25:33+00:00,199,success,found
2026-03-21T17:38:47+00:00,213,success,found
2026-03-21T17:50:01+00:00,168,success,found
2026-03-21T17:58:33+00:00,315,success,found
2026-03-21T18:14:37+00:00,164,success,found
2026-03-21T18:29:10+00:00,135,success,found
2026-03-21T18:48:43+00:00,271,success,found
2026-03-21T19:01:39+00:00,154,success,found
2026-03-21T19:13:29+00:00,134,success,found
2026-03-21T19:26:33+00:00,136,success,found
2026-03-21T19:37:39+00:00,192,success,found
2026-03-21T19:46:40+00:00,157,success,found
2026-03-21T19:54:56+00:00,200,success,found
2026-03-21T20:00:25+00:00,172,success,found
2026-03-21T20:11:19+00:00,130,success,found
2026-03-21T20:23:38+00:00,141,success,found
2026-03-21T20:38:38+00:00,294,success,found
2026-03-21T20:49:55+00:00,312,success,found
2026-03-21T20:59:03+00:00,122,success,found
2026-03-21T21:11:16+00:00,125,success,found
2026-03-21T21:23:53+00:00,171,success,found
2026-03-21T21:36:45+00:00,228,success,found
2026-03-21T21:46:49+00:00,214,success,found
2026-03-21T21:55:04+00:00,281,success,found
2026-03-21T22:01:35+00:00,154,success,found
