datetime,duration_ms,status,keyword_status
2026-03-26T12:41:25+00:00,193,success,found
2026-03-26T13:09:34+00:00,174,success,found
2026-03-26T13:49:15+00:00,156,success,found
2026-03-26T14:21:49+00:00,148,success,found
2026-03-26T14:49:47+00:00,342,success,found
2026-03-26T15:19:16+00:00,175,success,found
2026-03-26T15:50:27+00:00,166,success,found
2026-03-26T16:19:25+00:00,182,success,found
2026-03-26T16:44:58+00:00,124,success,found
2026-03-26T17:12:18+00:00,143,success,found
2026-03-26T17:37:21+00:00,168,success,found
2026-03-26T18:02:00+00:00,130,success,found
2026-03-26T18:32:23+00:00,170,success,found
2026-03-26T18:56:28+00:00,134,success,found
2026-03-26T19:25:51+00:00,151,success,found
2026-03-26T19:47:47+00:00,127,success,found
2026-03-26T20:02:03+00:00,181,success,found
2026-03-26T20:18:28+00:00,138,success,found
2026-03-26T20:34:42+00:00,122,success,found
2026-03-26T20:51:30+00:00,217,success,found
2026-03-26T21:03:56+00:00,130,success,found
2026-03-26T21:17:39+00:00,160,success,found
2026-03-26T21:32:47+00:00,148,success,found
2026-03-26T21:47:00+00:00,156,success,found
2026-03-26T21:57:20+00:00,200,success,found
2026-03-26T22:08:22+00:00,140,success,found
2026-03-26T22:20:30+00:00,132,success,found
2026-03-26T22:35:53+00:00,134,success,found
2026-03-26T22:51:17+00:00,150,success,found
2026-03-26T23:01:29+00:00,310,success,found
