datetime,duration_ms,status,keyword_status
2026-03-14T14:15:14+00:00,159,success,found
2026-03-14T14:28:38+00:00,303,success,found
2026-03-14T14:45:22+00:00,219,success,found
2026-03-14T14:57:41+00:00,314,success,found
2026-03-14T15:09:52+00:00,129,success,found
2026-03-14T15:22:11+00:00,550,success,found
2026-03-14T15:37:06+00:00,233,success,found
2026-03-14T15:49:00+00:00,140,success,found
2026-03-14T15:58:22+00:00,127,success,found
2026-03-14T16:11:18+00:00,156,success,found
2026-03-14T16:25:18+00:00,168,success,found
2026-03-14T16:42:12+00:00,140,success,found
2026-03-14T16:55:53+00:00,111,success,found
2026-03-14T17:06:08+00:00,148,success,found
2026-03-14T17:17:39+00:00,128,success,found
2026-03-14T17:32:40+00:00,128,success,found
2026-03-14T17:46:02+00:00,165,success,found
2026-03-14T17:55:48+00:00,121,success,found
2026-03-14T18:05:31+00:00,135,success,found
2026-03-14T18:18:27+00:00,120,success,found
2026-03-14T18:34:39+00:00,156,success,found
2026-03-14T18:54:43+00:00,154,success,found
2026-03-14T19:06:48+00:00,157,success,found
2026-03-14T19:19:03+00:00,206,success,found
2026-03-14T19:33:24+00:00,126,success,found
2026-03-14T19:44:37+00:00,113,success,found
2026-03-14T19:53:16+00:00,124,success,found
2026-03-14T20:00:28+00:00,131,success,found
2026-03-14T20:11:59+00:00,132,success,found
2026-03-14T20:25:04+00:00,164,success,found
