datetime,duration_ms,status,keyword_status
2026-03-28T13:30:28+00:00,199,success,found
2026-03-28T13:52:06+00:00,160,success,found
2026-03-28T14:06:12+00:00,115,success,found
2026-03-28T14:19:59+00:00,108,success,found
2026-03-28T14:35:51+00:00,119,success,found
2026-03-28T14:52:16+00:00,117,success,found
2026-03-28T15:02:54+00:00,137,success,found
2026-03-28T15:16:14+00:00,129,success,found
2026-03-28T15:31:45+00:00,189,success,found
2026-03-28T15:46:17+00:00,316,success,found
2026-03-28T15:58:05+00:00,127,success,found
2026-03-28T16:13:07+00:00,150,success,found
2026-03-28T16:27:22+00:00,133,success,found
2026-03-28T16:45:39+00:00,126,success,found
2026-03-28T16:59:28+00:00,158,success,found
2026-03-28T17:14:08+00:00,224,success,found
2026-03-28T17:28:05+00:00,115,success,found
2026-03-28T17:43:45+00:00,160,success,found
2026-03-28T17:55:58+00:00,255,success,found
2026-03-28T18:07:49+00:00,206,success,found
2026-03-28T18:21:15+00:00,162,success,found
2026-03-28T18:38:11+00:00,220,success,found
2026-03-28T18:59:03+00:00,122,success,found
2026-03-28T19:16:31+00:00,135,success,found
2026-03-28T19:31:00+00:00,137,success,found
2026-03-28T19:45:16+00:00,166,success,found
2026-03-28T19:55:27+00:00,132,success,found
2026-03-28T20:03:35+00:00,133,success,found
2026-03-28T20:15:14+00:00,210,success,found
2026-03-28T20:29:28+00:00,131,success,found
