datetime,duration_ms,status,keyword_status
2026-03-27T10:11:45+00:00,325,success,found
2026-03-27T10:31:26+00:00,144,success,found
2026-03-27T10:53:08+00:00,117,success,found
2026-03-27T11:11:36+00:00,180,success,found
2026-03-27T11:30:10+00:00,141,success,found
2026-03-27T11:49:45+00:00,201,success,found
2026-03-27T12:04:36+00:00,152,success,found
2026-03-27T12:26:51+00:00,318,success,found
2026-03-27T12:48:10+00:00,134,success,found
2026-03-27T13:17:56+00:00,211,success,found
2026-03-27T13:48:52+00:00,117,success,found
2026-03-27T14:15:55+00:00,165,success,found
2026-03-27T14:37:43+00:00,353,success,found
2026-03-27T15:01:20+00:00,228,success,found
2026-03-27T15:25:01+00:00,196,success,found
2026-03-27T15:45:29+00:00,137,success,found
2026-03-27T16:06:58+00:00,209,success,found
2026-03-27T16:29:20+00:00,317,success,found
2026-03-27T16:51:21+00:00,357,success,found
2026-03-27T17:13:04+00:00,151,success,found
2026-03-27T17:34:16+00:00,177,success,found
2026-03-27T17:56:01+00:00,141,success,found
2026-03-27T18:17:10+00:00,176,success,found
2026-03-27T18:37:48+00:00,159,success,found
2026-03-27T19:02:00+00:00,134,success,found
2026-03-27T19:23:43+00:00,136,success,found
2026-03-27T19:41:19+00:00,134,success,found
2026-03-27T19:54:51+00:00,158,success,found
2026-03-27T20:06:13+00:00,147,success,found
2026-03-27T20:20:20+00:00,117,success,found
