datetime,duration_ms,status,keyword_status
2026-03-22T13:41:59+00:00,304,success,found
2026-03-22T13:56:37+00:00,152,success,found
2026-03-22T14:09:12+00:00,125,success,found
2026-03-22T14:21:21+00:00,131,success,found
2026-03-22T14:37:07+00:00,122,success,found
2026-03-22T14:49:47+00:00,301,success,found
2026-03-22T14:59:13+00:00,184,success,found
2026-03-22T15:11:52+00:00,132,success,found
2026-03-22T15:24:40+00:00,124,success,found
2026-03-22T15:37:40+00:00,290,success,found
2026-03-22T15:48:20+00:00,133,success,found
2026-03-22T15:57:13+00:00,212,success,found
2026-03-22T16:08:33+00:00,151,success,found
2026-03-22T16:20:37+00:00,187,success,found
2026-03-22T16:36:28+00:00,130,success,found
2026-03-22T16:50:25+00:00,134,success,found
2026-03-22T17:00:42+00:00,226,success,found
2026-03-22T17:12:00+00:00,135,success,found
2026-03-22T17:25:00+00:00,132,success,found
2026-03-22T17:38:55+00:00,326,success,found
2026-03-22T17:50:13+00:00,121,success,found
2026-03-22T17:58:55+00:00,181,success,found
2026-03-22T18:15:51+00:00,109,success,found
2026-03-22T18:30:47+00:00,135,success,found
2026-03-22T18:50:43+00:00,149,success,found
2026-03-22T19:03:56+00:00,243,success,found
2026-03-22T19:16:08+00:00,120,success,found
2026-03-22T19:29:29+00:00,190,success,found
2026-03-22T19:41:17+00:00,149,success,found
2026-03-22T19:50:17+00:00,250,success,found
