datetime,duration_ms,status,keyword_status
2026-03-27T06:15:30+00:00,147,success,found
2026-03-27T06:45:03+00:00,131,success,found
2026-03-27T07:13:17+00:00,277,success,found
2026-03-27T07:41:16+00:00,137,success,found
2026-03-27T08:04:27+00:00,302,success,found
2026-03-27T08:25:45+00:00,123,success,found
2026-03-27T08:45:37+00:00,123,success,found
2026-03-27T09:08:15+00:00,168,success,found
2026-03-27T09:31:22+00:00,212,success,found
2026-03-27T09:53:36+00:00,182,success,found
2026-03-27T10:11:45+00:00,325,success,found
2026-03-27T10:31:26+00:00,144,success,found
2026-03-27T10:53:08+00:00,117,success,found
2026-03-27T11:11:36+00:00,180,success,found
2026-03-27T11:30:10+00:00,141,success,found
2026-03-27T11:49:45+00:00,201,success,found
2026-03-27T12:04:36+00:00,152,success,found
2026-03-27T12:26:51+00:00,318,success,found
2026-03-27T12:48:10+00:00,134,success,found
2026-03-27T13:17:56+00:00,211,success,found
2026-03-27T13:48:52+00:00,117,success,found
2026-03-27T14:15:55+00:00,165,success,found
2026-03-27T14:37:43+00:00,353,success,found
2026-03-27T15:01:20+00:00,228,success,found
2026-03-27T15:25:01+00:00,196,success,found
2026-03-27T15:45:29+00:00,137,success,found
2026-03-27T16:06:58+00:00,209,success,found
2026-03-27T16:29:20+00:00,317,success,found
2026-03-27T16:51:21+00:00,357,success,found
2026-03-27T17:13:04+00:00,151,success,found
