datetime,duration_ms,status,keyword_status
2026-03-15T19:07:21+00:00,210,success,found
2026-03-15T19:19:47+00:00,157,success,found
2026-03-15T19:34:49+00:00,301,success,found
2026-03-15T19:46:20+00:00,115,success,found
2026-03-15T19:55:10+00:00,136,success,found
2026-03-15T20:03:06+00:00,125,success,found
2026-03-15T20:13:32+00:00,163,success,found
2026-03-15T20:27:18+00:00,159,success,found
2026-03-15T20:43:52+00:00,115,success,found
2026-03-15T20:55:32+00:00,211,success,found
2026-03-15T21:05:48+00:00,204,success,found
2026-03-15T21:17:23+00:00,115,success,found
2026-03-15T21:32:16+00:00,229,success,found
2026-03-15T21:45:49+00:00,155,success,found
2026-03-15T21:55:08+00:00,318,success,found
2026-03-15T22:02:48+00:00,150,success,found
2026-03-15T22:13:27+00:00,120,success,found
2026-03-15T22:27:07+00:00,211,success,found
2026-03-15T22:43:29+00:00,116,success,found
2026-03-15T22:55:57+00:00,137,success,found
2026-03-15T23:06:59+00:00,234,success,found
2026-03-15T23:19:11+00:00,208,success,found
2026-03-15T23:34:19+00:00,139,success,found
2026-03-15T23:47:44+00:00,204,success,found
2026-03-15T23:57:33+00:00,206,success,found
2026-03-16T00:38:26+00:00,158,success,found
2026-03-16T01:06:14+00:00,150,success,found
2026-03-16T01:47:23+00:00,159,success,found
2026-03-16T02:47:13+00:00,115,success,found
2026-03-16T03:49:41+00:00,132,success,found
