datetime,duration_ms,status,keyword_status
2026-03-18T09:37:47+00:00,128,success,found
2026-03-18T10:01:48+00:00,124,success,found
2026-03-18T10:27:55+00:00,120,success,found
2026-03-18T10:49:01+00:00,201,success,found
2026-03-18T11:11:01+00:00,201,success,found
2026-03-18T11:31:20+00:00,161,success,found
2026-03-18T11:52:11+00:00,355,success,found
2026-03-18T12:07:16+00:00,153,success,found
2026-03-18T12:32:09+00:00,308,success,found
2026-03-18T12:56:09+00:00,4384,success,found
2026-03-18T13:31:43+00:00,186,success,found
2026-03-18T14:04:29+00:00,120,success,found
2026-03-18T14:39:36+00:00,139,success,found
2026-03-18T15:05:51+00:00,222,success,found
2026-03-18T15:37:53+00:00,235,success,found
2026-03-18T16:04:35+00:00,125,success,found
2026-03-18T16:33:51+00:00,232,success,found
2026-03-18T16:57:55+00:00,332,success,found
2026-03-18T17:26:46+00:00,256,success,found
2026-03-18T17:49:26+00:00,160,success,found
2026-03-18T18:11:20+00:00,466,success,found
2026-03-18T18:33:59+00:00,164,success,found
2026-03-18T18:57:24+00:00,189,success,found
2026-03-18T19:23:37+00:00,322,success,found
2026-03-18T19:43:47+00:00,160,success,found
2026-03-18T19:57:57+00:00,222,success,found
2026-03-18T20:15:44+00:00,122,success,found
2026-03-18T20:31:06+00:00,172,success,found
2026-03-18T20:50:50+00:00,198,success,found
2026-03-18T21:05:44+00:00,138,success,found
