datetime,duration_ms,status,keyword_status
2026-03-29T18:35:00+00:00,127,success,found
2026-03-29T18:56:48+00:00,121,success,found
2026-03-29T19:14:22+00:00,167,success,found
2026-03-29T19:28:21+00:00,145,success,found
2026-03-29T19:44:01+00:00,218,success,found
2026-03-29T19:56:15+00:00,126,success,found
2026-03-29T20:07:00+00:00,144,success,found
2026-03-29T20:18:58+00:00,178,success,found
2026-03-29T20:35:18+00:00,134,success,found
2026-03-29T20:50:35+00:00,121,success,found
2026-03-29T21:02:10+00:00,203,success,found
2026-03-29T21:17:18+00:00,116,success,found
2026-03-29T21:29:58+00:00,171,success,found
2026-03-29T21:46:15+00:00,129,success,found
2026-03-29T21:57:58+00:00,303,success,found
2026-03-29T22:11:47+00:00,111,success,found
2026-03-29T22:24:44+00:00,138,success,found
2026-03-29T22:41:46+00:00,134,success,found
2026-03-29T22:56:14+00:00,145,success,found
2026-03-29T23:08:56+00:00,114,success,found
2026-03-29T23:21:37+00:00,151,success,found
2026-03-29T23:38:25+00:00,195,success,found
2026-03-29T23:52:04+00:00,151,success,found
2026-03-30T00:02:42+00:00,148,success,found
2026-03-30T00:57:37+00:00,162,success,found
2026-03-30T01:37:55+00:00,151,success,found
2026-03-30T02:33:37+00:00,186,success,found
2026-03-30T03:45:22+00:00,134,success,found
2026-03-30T04:44:22+00:00,180,success,found
2026-03-30T05:34:18+00:00,162,success,found
