datetime,duration_ms,status,keyword_status
2026-03-25T17:37:25+00:00,144,success,found
2026-03-25T18:02:04+00:00,196,success,found
2026-03-25T18:29:28+00:00,165,success,found
2026-03-25T18:51:36+00:00,157,success,found
2026-03-25T19:12:57+00:00,210,success,found
2026-03-25T19:33:45+00:00,191,success,found
2026-03-25T19:52:07+00:00,350,success,found
2026-03-25T20:05:09+00:00,125,success,found
2026-03-25T20:21:41+00:00,206,success,found
2026-03-25T20:39:08+00:00,167,success,found
2026-03-25T20:56:42+00:00,125,success,found
2026-03-25T21:12:11+00:00,220,success,found
2026-03-25T21:26:47+00:00,154,success,found
2026-03-25T21:45:41+00:00,148,success,found
2026-03-25T22:00:45+00:00,222,success,found
2026-03-25T22:19:25+00:00,184,success,found
2026-03-25T22:35:22+00:00,124,success,found
2026-03-25T22:54:02+00:00,144,success,found
2026-03-25T23:06:52+00:00,154,success,found
2026-03-25T23:20:57+00:00,135,success,found
2026-03-25T23:37:34+00:00,206,success,found
2026-03-25T23:52:46+00:00,344,success,found
2026-03-26T00:03:41+00:00,327,success,found
2026-03-26T00:54:26+00:00,194,success,found
2026-03-26T01:29:31+00:00,128,success,found
2026-03-26T02:21:59+00:00,125,success,found
2026-03-26T03:29:35+00:00,120,success,found
2026-03-26T04:23:00+00:00,136,success,found
2026-03-26T05:09:56+00:00,119,success,found
2026-03-26T05:47:10+00:00,3920,success,found
