datetime,duration_ms,status,keyword_status
2026-03-24T08:50:38+00:00,172,success,found
2026-03-24T09:11:21+00:00,281,success,found
2026-03-24T09:34:41+00:00,191,success,found
2026-03-24T09:58:05+00:00,237,success,found
2026-03-24T10:22:54+00:00,117,success,found
2026-03-24T10:42:45+00:00,118,success,found
2026-03-24T11:06:02+00:00,131,success,found
2026-03-24T11:27:37+00:00,127,success,found
2026-03-24T11:47:39+00:00,120,success,found
2026-03-24T12:02:50+00:00,288,success,found
2026-03-24T12:30:34+00:00,341,success,found
2026-03-24T12:54:22+00:00,216,success,found
2026-03-24T13:27:17+00:00,171,success,found
2026-03-24T13:59:31+00:00,288,success,found
2026-03-24T14:35:20+00:00,148,success,found
2026-03-24T14:59:25+00:00,201,success,found
2026-03-24T15:33:33+00:00,177,success,found
2026-03-24T15:58:08+00:00,162,success,found
2026-03-24T16:29:17+00:00,128,success,found
2026-03-24T16:52:23+00:00,165,success,found
2026-03-24T17:15:50+00:00,165,success,found
2026-03-24T17:37:53+00:00,217,success,found
2026-03-24T18:01:39+00:00,209,success,found
2026-03-24T18:30:30+00:00,129,success,found
2026-03-24T18:53:30+00:00,179,success,found
2026-03-24T19:20:32+00:00,172,success,found
2026-03-24T19:42:57+00:00,291,success,found
2026-03-24T19:59:35+00:00,341,success,found
2026-03-24T20:20:31+00:00,339,success,found
2026-03-24T20:37:57+00:00,150,success,found
