datetime,duration_ms,status,keyword_status
2026-03-26T22:20:30+00:00,132,success,found
2026-03-26T22:35:53+00:00,134,success,found
2026-03-26T22:51:17+00:00,150,success,found
2026-03-26T23:01:29+00:00,310,success,found
2026-03-26T23:15:01+00:00,224,success,found
2026-03-26T23:29:29+00:00,229,success,found
2026-03-26T23:45:53+00:00,205,success,found
2026-03-26T23:59:18+00:00,152,success,found
2026-03-27T00:52:46+00:00,249,success,found
2026-03-27T01:27:14+00:00,204,success,found
2026-03-27T02:18:52+00:00,289,success,found
2026-03-27T03:28:51+00:00,229,success,found
2026-03-27T04:21:58+00:00,126,success,found
2026-03-27T05:08:57+00:00,127,success,found
2026-03-27T05:46:44+00:00,150,success,found
2026-03-27T06:15:30+00:00,147,success,found
2026-03-27T06:45:03+00:00,131,success,found
2026-03-27T07:13:17+00:00,277,success,found
2026-03-27T07:41:16+00:00,137,success,found
2026-03-27T08:04:27+00:00,302,success,found
2026-03-27T08:25:45+00:00,123,success,found
2026-03-27T08:45:37+00:00,123,success,found
2026-03-27T09:08:15+00:00,168,success,found
2026-03-27T09:31:22+00:00,212,success,found
2026-03-27T09:53:36+00:00,182,success,found
2026-03-27T10:11:45+00:00,325,success,found
2026-03-27T10:31:26+00:00,144,success,found
2026-03-27T10:53:08+00:00,117,success,found
2026-03-27T11:11:36+00:00,180,success,found
2026-03-27T11:30:10+00:00,141,success,found
