datetime,duration_ms,status,keyword_status
2026-03-18T21:05:30+00:00,140,success,found
2026-03-18T21:20:50+00:00,318,success,found
2026-03-18T21:37:33+00:00,302,success,found
2026-03-18T21:52:25+00:00,141,success,found
2026-03-18T22:03:04+00:00,393,success,found
2026-03-18T22:16:45+00:00,468,success,found
2026-03-18T22:31:40+00:00,148,success,found
2026-03-18T22:48:16+00:00,242,success,found
2026-03-18T23:00:12+00:00,189,success,found
2026-03-18T23:15:00+00:00,245,success,found
2026-03-18T23:29:24+00:00,143,success,found
2026-03-18T23:42:53+00:00,159,success,found
2026-03-18T23:54:30+00:00,162,success,found
2026-03-19T00:02:57+00:00,305,success,found
2026-03-19T00:51:13+00:00,347,success,found
2026-03-19T01:24:44+00:00,143,success,found
2026-03-19T02:14:07+00:00,347,success,found
2026-03-19T03:20:05+00:00,149,success,found
2026-03-19T04:09:20+00:00,346,success,found
2026-03-19T04:51:03+00:00,315,success,found
2026-03-19T05:23:01+00:00,118,success,found
2026-03-19T05:46:44+00:00,128,success,found
2026-03-19T06:10:15+00:00,238,success,found
2026-03-19T06:35:19+00:00,288,success,found
2026-03-19T06:59:41+00:00,131,success,found
2026-03-19T07:28:02+00:00,136,success,found
2026-03-19T07:48:12+00:00,148,success,found
2026-03-19T08:03:13+00:00,118,success,found
2026-03-19T08:23:29+00:00,201,success,found
2026-03-19T08:41:56+00:00,145,success,found
