datetime,duration_ms,status,keyword_status
2026-03-19T23:19:03+00:00,114,success,found
2026-03-19T23:34:26+00:00,295,success,found
2026-03-19T23:47:28+00:00,306,success,found
2026-03-19T23:57:21+00:00,218,success,found
2026-03-20T00:33:21+00:00,302,success,found
2026-03-20T00:59:10+00:00,138,success,found
2026-03-20T01:41:22+00:00,166,success,found
2026-03-20T02:37:32+00:00,181,success,found
2026-03-20T03:32:02+00:00,139,success,found
2026-03-20T04:21:18+00:00,160,success,found
2026-03-20T04:58:48+00:00,4367,success,found
2026-03-20T05:29:43+00:00,142,success,found
2026-03-20T05:51:27+00:00,117,success,found
2026-03-20T06:10:03+00:00,202,success,found
2026-03-20T06:32:10+00:00,247,success,found
2026-03-20T06:54:49+00:00,110,success,found
2026-03-20T07:16:10+00:00,116,success,found
2026-03-20T07:36:23+00:00,132,success,found
2026-03-20T07:53:58+00:00,205,success,found
2026-03-20T08:06:08+00:00,112,success,found
2026-03-20T08:23:13+00:00,124,success,found
2026-03-20T08:41:23+00:00,158,success,found
2026-03-20T08:59:34+00:00,197,success,found
2026-03-20T09:21:36+00:00,116,success,found
2026-03-20T09:39:11+00:00,145,success,found
2026-03-20T09:58:02+00:00,327,success,found
2026-03-20T10:17:21+00:00,121,success,found
2026-03-20T10:33:25+00:00,161,success,found
2026-03-20T10:53:24+00:00,280,success,found
2026-03-20T11:07:15+00:00,225,success,found
