datetime,duration_ms,status,keyword_status
2026-03-14T11:13:01+00:00,311,success,found
2026-03-14T11:25:39+00:00,124,success,found
2026-03-14T11:37:13+00:00,140,success,found
2026-03-14T11:47:00+00:00,328,success,found
2026-03-14T11:55:44+00:00,147,success,found
2026-03-14T12:05:42+00:00,323,success,found
2026-03-14T12:20:18+00:00,138,success,found
2026-03-14T12:38:09+00:00,122,success,found
2026-03-14T13:03:00+00:00,221,success,found
2026-03-14T13:26:51+00:00,146,success,found
2026-03-14T13:47:05+00:00,128,success,found
2026-03-14T14:00:44+00:00,331,success,found
2026-03-14T14:14:53+00:00,180,success,found
2026-03-14T14:28:31+00:00,316,success,found
2026-03-14T14:45:07+00:00,211,success,found
2026-03-14T14:57:21+00:00,186,success,found
2026-03-14T15:09:45+00:00,243,success,found
2026-03-14T15:22:02+00:00,126,success,found
2026-03-14T15:36:51+00:00,203,success,found
2026-03-14T15:48:53+00:00,138,success,found
2026-03-14T15:58:06+00:00,116,success,found
2026-03-14T16:11:05+00:00,163,success,found
2026-03-14T16:24:55+00:00,253,success,found
2026-03-14T16:42:04+00:00,336,success,found
2026-03-14T16:55:35+00:00,152,success,found
2026-03-14T17:05:59+00:00,166,success,found
2026-03-14T17:17:33+00:00,130,success,found
2026-03-14T17:32:28+00:00,129,success,found
2026-03-14T17:45:53+00:00,143,success,found
2026-03-14T17:55:29+00:00,121,success,found
