datetime,duration_ms,status,keyword_status
2026-03-23T18:18:13+00:00,153,success,found
2026-03-23T18:36:27+00:00,178,success,found
2026-03-23T19:00:52+00:00,130,success,found
2026-03-23T19:24:59+00:00,174,success,found
2026-03-23T19:44:57+00:00,288,success,found
2026-03-23T20:00:32+00:00,152,success,found
2026-03-23T20:20:40+00:00,158,success,found
2026-03-23T20:37:43+00:00,277,success,found
2026-03-23T20:55:30+00:00,214,success,found
2026-03-23T21:09:23+00:00,156,success,found
2026-03-23T21:23:18+00:00,300,success,found
2026-03-23T21:41:06+00:00,171,success,found
2026-03-23T21:54:34+00:00,121,success,found
2026-03-23T22:04:09+00:00,152,success,found
2026-03-23T22:16:53+00:00,137,success,found
2026-03-23T22:32:10+00:00,170,success,found
2026-03-23T22:50:15+00:00,134,success,found
2026-03-23T23:03:15+00:00,216,success,found
2026-03-23T23:16:40+00:00,219,success,found
2026-03-23T23:31:32+00:00,297,success,found
2026-03-23T23:46:37+00:00,297,success,found
2026-03-23T23:57:59+00:00,310,success,found
2026-03-24T00:41:21+00:00,292,success,found
2026-03-24T01:10:08+00:00,148,success,found
2026-03-24T01:52:29+00:00,313,success,found
2026-03-24T02:52:10+00:00,298,success,found
2026-03-24T03:43:12+00:00,197,success,found
2026-03-24T04:29:00+00:00,325,success,found
2026-03-24T05:08:23+00:00,306,success,found
2026-03-24T05:39:00+00:00,282,success,found
