datetime,duration_ms,status,keyword_status
2026-03-28T20:03:24+00:00,186,success,found
2026-03-28T20:15:00+00:00,213,success,found
2026-03-28T20:29:15+00:00,147,success,found
2026-03-28T20:46:25+00:00,134,success,found
2026-03-28T20:58:32+00:00,123,success,found
2026-03-28T21:12:56+00:00,199,success,found
2026-03-28T21:26:37+00:00,314,success,found
2026-03-28T21:41:51+00:00,119,success,found
2026-03-28T21:53:40+00:00,206,success,found
2026-03-28T22:01:47+00:00,277,success,found
2026-03-28T22:13:33+00:00,225,success,found
2026-03-28T22:27:14+00:00,128,success,found
2026-03-28T22:43:48+00:00,224,success,found
2026-03-28T22:56:55+00:00,286,success,found
2026-03-28T23:09:37+00:00,145,success,found
2026-03-28T23:22:21+00:00,286,success,found
2026-03-28T23:38:47+00:00,169,success,found
2026-03-28T23:51:33+00:00,214,success,found
2026-03-29T00:00:50+00:00,287,success,found
2026-03-29T00:56:58+00:00,192,success,found
2026-03-29T01:36:00+00:00,139,success,found
2026-03-29T02:30:32+00:00,285,success,found
2026-03-29T03:41:23+00:00,247,success,found
2026-03-29T04:38:18+00:00,137,success,found
2026-03-29T05:21:51+00:00,121,success,found
2026-03-29T05:56:03+00:00,283,success,found
2026-03-29T06:24:10+00:00,151,success,found
2026-03-29T06:46:51+00:00,255,success,found
2026-03-29T07:15:22+00:00,131,success,found
2026-03-29T07:37:55+00:00,173,success,found
