datetime,duration_ms,status,keyword_status
2026-03-22T15:48:11+00:00,135,success,found
2026-03-22T15:56:56+00:00,211,success,found
2026-03-22T16:08:25+00:00,312,success,found
2026-03-22T16:20:25+00:00,379,success,found
2026-03-22T16:36:19+00:00,128,success,found
2026-03-22T16:50:16+00:00,141,success,found
2026-03-22T17:00:31+00:00,201,success,found
2026-03-22T17:11:53+00:00,140,success,found
2026-03-22T17:24:50+00:00,245,success,found
2026-03-22T17:38:41+00:00,194,success,found
2026-03-22T17:50:06+00:00,121,success,found
2026-03-22T17:58:39+00:00,196,success,found
2026-03-22T18:15:29+00:00,131,success,found
2026-03-22T18:30:38+00:00,135,success,found
2026-03-22T18:50:37+00:00,271,success,found
2026-03-22T19:03:43+00:00,206,success,found
2026-03-22T19:15:47+00:00,125,success,found
2026-03-22T19:29:17+00:00,195,success,found
2026-03-22T19:41:05+00:00,125,success,found
2026-03-22T19:50:02+00:00,351,success,found
2026-03-22T19:57:21+00:00,123,success,found
2026-03-22T20:07:38+00:00,149,success,found
2026-03-22T20:19:09+00:00,310,success,found
2026-03-22T20:34:27+00:00,120,success,found
2026-03-22T20:47:10+00:00,204,success,found
2026-03-22T20:57:31+00:00,198,success,found
2026-03-22T21:09:33+00:00,363,success,found
2026-03-22T21:21:28+00:00,135,success,found
2026-03-22T21:35:45+00:00,208,success,found
2026-03-22T21:46:30+00:00,182,success,found
