datetime,duration_ms,status,keyword_status
2026-03-26T15:19:07+00:00,216,success,found
2026-03-26T15:50:19+00:00,168,success,found
2026-03-26T16:19:17+00:00,345,success,found
2026-03-26T16:44:31+00:00,305,success,found
2026-03-26T17:11:58+00:00,134,success,found
2026-03-26T17:37:09+00:00,163,success,found
2026-03-26T18:01:39+00:00,134,success,found
2026-03-26T18:32:14+00:00,178,success,found
2026-03-26T18:56:13+00:00,153,success,found
2026-03-26T19:25:44+00:00,184,success,found
2026-03-26T19:47:32+00:00,140,success,found
2026-03-26T20:01:45+00:00,222,success,found
2026-03-26T20:18:14+00:00,271,success,found
2026-03-26T20:34:21+00:00,130,success,found
2026-03-26T20:51:04+00:00,282,success,found
2026-03-26T21:03:33+00:00,243,success,found
2026-03-26T21:17:25+00:00,310,success,found
2026-03-26T21:32:34+00:00,148,success,found
2026-03-26T21:46:45+00:00,148,success,found
2026-03-26T21:57:01+00:00,270,success,found
2026-03-26T22:08:09+00:00,146,success,found
2026-03-26T22:20:15+00:00,4262,success,found
2026-03-26T22:35:39+00:00,149,success,found
2026-03-26T22:51:07+00:00,309,success,found
2026-03-26T23:01:20+00:00,317,success,found
2026-03-26T23:14:50+00:00,220,success,found
2026-03-26T23:29:15+00:00,359,success,found
2026-03-26T23:45:35+00:00,228,success,found
2026-03-26T23:58:57+00:00,120,success,found
2026-03-27T00:52:34+00:00,308,success,found
