datetime,duration_ms,status,keyword_status
2026-03-21T20:23:30+00:00,130,success,found
2026-03-21T20:38:29+00:00,137,success,found
2026-03-21T20:49:48+00:00,153,success,found
2026-03-21T20:58:51+00:00,126,success,found
2026-03-21T21:11:07+00:00,123,success,found
2026-03-21T21:23:30+00:00,169,success,found
2026-03-21T21:36:34+00:00,231,success,found
2026-03-21T21:46:34+00:00,185,success,found
2026-03-21T21:54:50+00:00,120,success,found
2026-03-21T22:01:24+00:00,308,success,found
2026-03-21T22:11:03+00:00,122,success,found
2026-03-21T22:23:16+00:00,157,success,found
2026-03-21T22:38:01+00:00,245,success,found
2026-03-21T22:49:16+00:00,133,success,found
2026-03-21T22:58:16+00:00,309,success,found
2026-03-21T23:10:21+00:00,317,success,found
2026-03-21T23:22:17+00:00,142,success,found
2026-03-21T23:36:12+00:00,297,success,found
2026-03-21T23:46:29+00:00,678,success,found
2026-03-21T23:55:44+00:00,200,success,found
2026-03-22T00:15:40+00:00,166,success,found
2026-03-22T00:55:41+00:00,175,success,found
2026-03-22T01:32:46+00:00,121,success,found
2026-03-22T02:25:34+00:00,291,success,found
2026-03-22T03:27:38+00:00,135,success,found
2026-03-22T04:18:22+00:00,310,success,found
2026-03-22T05:00:12+00:00,123,success,found
2026-03-22T05:31:27+00:00,300,success,found
2026-03-22T05:53:49+00:00,122,success,found
2026-03-22T06:11:08+00:00,155,success,found
