datetime,duration_ms,status,keyword_status
2026-03-21T22:11:03+00:00,122,success,found
2026-03-21T22:23:16+00:00,157,success,found
2026-03-21T22:38:01+00:00,245,success,found
2026-03-21T22:49:16+00:00,133,success,found
2026-03-21T22:58:16+00:00,309,success,found
2026-03-21T23:10:21+00:00,317,success,found
2026-03-21T23:22:17+00:00,142,success,found
2026-03-21T23:36:12+00:00,297,success,found
2026-03-21T23:46:29+00:00,678,success,found
2026-03-21T23:55:44+00:00,200,success,found
2026-03-22T00:15:40+00:00,166,success,found
2026-03-22T00:55:41+00:00,175,success,found
2026-03-22T01:32:46+00:00,121,success,found
2026-03-22T02:25:34+00:00,291,success,found
2026-03-22T03:27:38+00:00,135,success,found
2026-03-22T04:18:22+00:00,310,success,found
2026-03-22T05:00:12+00:00,123,success,found
2026-03-22T05:31:27+00:00,300,success,found
2026-03-22T05:53:49+00:00,122,success,found
2026-03-22T06:11:08+00:00,155,success,found
2026-03-22T06:31:18+00:00,150,success,found
2026-03-22T06:53:17+00:00,120,success,found
2026-03-22T07:12:19+00:00,172,success,found
2026-03-22T07:29:05+00:00,354,success,found
2026-03-22T07:46:22+00:00,294,success,found
2026-03-22T07:58:51+00:00,116,success,found
2026-03-22T08:15:26+00:00,136,success,found
2026-03-22T08:30:19+00:00,283,success,found
2026-03-22T08:49:09+00:00,216,success,found
2026-03-22T09:01:44+00:00,326,success,found
