datetime,duration_ms,status,keyword_status
2026-03-20T15:03:22+00:00,304,success,found
2026-03-20T15:23:37+00:00,130,success,found
2026-03-20T15:41:54+00:00,136,success,found
2026-03-20T15:59:52+00:00,135,success,found
2026-03-20T16:21:58+00:00,216,success,found
2026-03-20T16:39:59+00:00,154,success,found
2026-03-20T17:00:33+00:00,154,success,found
2026-03-20T17:20:23+00:00,120,success,found
2026-03-20T17:36:43+00:00,156,success,found
2026-03-20T17:53:45+00:00,347,success,found
2026-03-20T18:05:20+00:00,130,success,found
2026-03-20T18:23:55+00:00,162,success,found
2026-03-20T18:42:58+00:00,139,success,found
2026-03-20T19:05:15+00:00,162,success,found
2026-03-20T19:24:15+00:00,237,success,found
2026-03-20T19:40:42+00:00,119,success,found
2026-03-20T19:53:35+00:00,155,success,found
2026-03-20T20:02:43+00:00,236,success,found
2026-03-20T20:15:40+00:00,134,success,found
2026-03-20T20:30:24+00:00,151,success,found
2026-03-20T20:48:20+00:00,164,success,found
2026-03-20T21:00:24+00:00,300,success,found
2026-03-20T21:14:21+00:00,196,success,found
2026-03-20T21:28:18+00:00,323,success,found
2026-03-20T21:43:22+00:00,202,success,found
2026-03-20T21:54:37+00:00,316,success,found
2026-03-20T22:02:26+00:00,163,success,found
2026-03-20T22:13:29+00:00,122,success,found
2026-03-20T22:26:52+00:00,174,success,found
2026-03-20T22:43:16+00:00,123,success,found
