datetime,duration_ms,status,keyword_status
2026-03-22T11:53:38+00:00,116,success,found
2026-03-22T12:00:08+00:00,140,success,found
2026-03-22T12:18:32+00:00,139,success,found
2026-03-22T12:35:37+00:00,138,success,found
2026-03-22T12:59:13+00:00,194,success,found
2026-03-22T13:23:17+00:00,138,success,found
2026-03-22T13:41:51+00:00,286,success,found
2026-03-22T13:56:30+00:00,298,success,found
2026-03-22T14:09:04+00:00,129,success,found
2026-03-22T14:21:13+00:00,145,success,found
2026-03-22T14:36:59+00:00,129,success,found
2026-03-22T14:49:37+00:00,161,success,found
2026-03-22T14:59:00+00:00,169,success,found
2026-03-22T15:11:40+00:00,122,success,found
2026-03-22T15:24:29+00:00,123,success,found
2026-03-22T15:37:33+00:00,292,success,found
2026-03-22T15:48:11+00:00,135,success,found
2026-03-22T15:56:56+00:00,211,success,found
2026-03-22T16:08:25+00:00,312,success,found
2026-03-22T16:20:25+00:00,379,success,found
2026-03-22T16:36:19+00:00,128,success,found
2026-03-22T16:50:16+00:00,141,success,found
2026-03-22T17:00:31+00:00,201,success,found
2026-03-22T17:11:53+00:00,140,success,found
2026-03-22T17:24:50+00:00,245,success,found
2026-03-22T17:38:41+00:00,194,success,found
2026-03-22T17:50:06+00:00,121,success,found
2026-03-22T17:58:39+00:00,196,success,found
2026-03-22T18:15:29+00:00,131,success,found
2026-03-22T18:30:38+00:00,135,success,found
