datetime,duration_ms,status,keyword_status
2026-03-17T06:35:38+00:00,129,success,found
2026-03-17T07:00:36+00:00,188,success,found
2026-03-17T07:30:14+00:00,122,success,found
2026-03-17T07:52:34+00:00,151,success,found
2026-03-17T08:08:05+00:00,124,success,found
2026-03-17T08:28:13+00:00,137,success,found
2026-03-17T08:49:51+00:00,297,success,found
2026-03-17T09:10:43+00:00,156,success,found
2026-03-17T09:33:59+00:00,307,success,found
2026-03-17T09:57:26+00:00,132,success,found
2026-03-17T10:20:51+00:00,294,success,found
2026-03-17T10:39:47+00:00,134,success,found
2026-03-17T11:02:48+00:00,145,success,found
2026-03-17T11:24:38+00:00,214,success,found
2026-03-17T11:43:25+00:00,320,success,found
2026-03-17T11:58:58+00:00,122,success,found
2026-03-17T12:27:55+00:00,286,success,found
2026-03-17T12:50:06+00:00,116,success,found
2026-03-17T13:21:30+00:00,242,success,found
2026-03-17T13:55:05+00:00,392,success,found
2026-03-17T14:22:51+00:00,159,success,found
2026-03-17T14:45:01+00:00,374,success,found
2026-03-17T15:11:15+00:00,180,success,found
2026-03-17T15:38:29+00:00,138,success,found
2026-03-17T16:04:44+00:00,209,success,found
2026-03-17T16:34:42+00:00,509,success,found
2026-03-17T16:59:45+00:00,365,success,found
2026-03-17T17:29:31+00:00,329,success,found
2026-03-17T17:52:49+00:00,185,success,found
2026-03-17T18:11:06+00:00,289,success,found
