datetime,duration_ms,status,keyword_status
2026-03-21T07:57:59+00:00,132,success,found
2026-03-21T08:12:09+00:00,287,success,found
2026-03-21T08:25:53+00:00,112,success,found
2026-03-21T08:43:50+00:00,222,success,found
2026-03-21T08:57:01+00:00,242,success,found
2026-03-21T09:10:40+00:00,301,success,found
2026-03-21T09:24:01+00:00,158,success,found
2026-03-21T09:40:42+00:00,166,success,found
2026-03-21T09:53:15+00:00,111,success,found
2026-03-21T10:00:54+00:00,111,success,found
2026-03-21T10:12:01+00:00,289,success,found
2026-03-21T10:24:45+00:00,117,success,found
2026-03-21T10:40:11+00:00,149,success,found
2026-03-21T10:52:09+00:00,121,success,found
2026-03-21T11:01:06+00:00,110,success,found
2026-03-21T11:11:21+00:00,116,success,found
2026-03-21T11:23:35+00:00,160,success,found
2026-03-21T11:34:43+00:00,121,success,found
2026-03-21T11:44:24+00:00,200,success,found
2026-03-21T11:52:52+00:00,329,success,found
2026-03-21T11:59:43+00:00,147,success,found
2026-03-21T12:17:38+00:00,132,success,found
2026-03-21T12:34:15+00:00,278,success,found
2026-03-21T12:57:12+00:00,116,success,found
2026-03-21T13:20:05+00:00,286,success,found
2026-03-21T13:37:41+00:00,301,success,found
2026-03-21T13:53:36+00:00,115,success,found
2026-03-21T14:03:21+00:00,145,success,found
2026-03-21T14:14:12+00:00,204,success,found
2026-03-21T14:27:36+00:00,148,success,found
