datetime,duration_ms,status,keyword_status
2026-03-29T03:41:23+00:00,247,success,found
2026-03-29T04:38:18+00:00,137,success,found
2026-03-29T05:21:51+00:00,121,success,found
2026-03-29T05:56:03+00:00,283,success,found
2026-03-29T06:24:10+00:00,151,success,found
2026-03-29T06:46:51+00:00,255,success,found
2026-03-29T07:15:22+00:00,131,success,found
2026-03-29T07:37:55+00:00,173,success,found
2026-03-29T07:57:26+00:00,261,success,found
2026-03-29T08:15:45+00:00,288,success,found
2026-03-29T08:31:33+00:00,279,success,found
2026-03-29T08:52:27+00:00,150,success,found
2026-03-29T09:07:45+00:00,276,success,found
2026-03-29T09:22:23+00:00,298,success,found
2026-03-29T09:39:26+00:00,132,success,found
2026-03-29T09:55:03+00:00,276,success,found
2026-03-29T10:06:23+00:00,150,success,found
2026-03-29T10:19:15+00:00,312,success,found
2026-03-29T10:34:47+00:00,139,success,found
2026-03-29T10:52:16+00:00,114,success,found
2026-03-29T11:03:46+00:00,260,success,found
2026-03-29T11:16:17+00:00,118,success,found
2026-03-29T11:30:42+00:00,243,success,found
2026-03-29T11:44:06+00:00,238,success,found
2026-03-29T11:54:57+00:00,277,success,found
2026-03-29T12:04:36+00:00,130,success,found
2026-03-29T12:22:16+00:00,126,success,found
2026-03-29T12:41:22+00:00,213,success,found
2026-03-29T13:07:37+00:00,113,success,found
2026-03-29T13:33:05+00:00,354,success,found
