datetime,duration_ms,status,keyword_status
2026-03-15T23:47:29+00:00,198,success,found
2026-03-15T23:57:21+00:00,214,success,found
2026-03-16T00:38:05+00:00,174,success,found
2026-03-16T01:06:04+00:00,331,success,found
2026-03-16T01:47:16+00:00,154,success,found
2026-03-16T02:46:54+00:00,120,success,found
2026-03-16T03:49:21+00:00,118,success,found
2026-03-16T04:46:25+00:00,131,success,found
2026-03-16T05:29:31+00:00,174,success,found
2026-03-16T06:06:05+00:00,133,success,found
2026-03-16T06:45:16+00:00,294,success,found
2026-03-16T07:14:44+00:00,126,success,found
2026-03-16T07:49:46+00:00,285,success,found
2026-03-16T08:14:42+00:00,281,success,found
2026-03-16T08:38:32+00:00,131,success,found
2026-03-16T09:03:38+00:00,290,success,found
2026-03-16T09:34:24+00:00,294,success,found
2026-03-16T09:59:31+00:00,152,success,found
2026-03-16T10:30:48+00:00,296,success,found
2026-03-16T10:52:53+00:00,202,success,found
2026-03-16T11:14:33+00:00,194,success,found
2026-03-16T11:34:24+00:00,133,success,found
2026-03-16T11:54:30+00:00,167,success,found
2026-03-16T12:08:12+00:00,322,success,found
2026-03-16T12:32:26+00:00,302,success,found
2026-03-16T12:56:34+00:00,124,success,found
2026-03-16T13:33:24+00:00,289,success,found
2026-03-16T14:05:34+00:00,5213,success,found
2026-03-16T14:38:23+00:00,139,success,found
2026-03-16T15:03:46+00:00,324,success,found
