datetime,duration_ms,status,keyword_status
2026-03-21T12:17:38+00:00,132,success,found
2026-03-21T12:34:15+00:00,278,success,found
2026-03-21T12:57:12+00:00,116,success,found
2026-03-21T13:20:05+00:00,286,success,found
2026-03-21T13:37:41+00:00,301,success,found
2026-03-21T13:53:36+00:00,115,success,found
2026-03-21T14:03:21+00:00,145,success,found
2026-03-21T14:14:12+00:00,204,success,found
2026-03-21T14:27:36+00:00,148,success,found
2026-03-21T14:42:36+00:00,214,success,found
2026-03-21T14:54:09+00:00,224,success,found
2026-03-21T15:02:16+00:00,320,success,found
2026-03-21T15:13:21+00:00,177,success,found
2026-03-21T15:26:28+00:00,148,success,found
2026-03-21T15:39:11+00:00,161,success,found
2026-03-21T15:49:16+00:00,199,success,found
2026-03-21T15:57:39+00:00,187,success,found
2026-03-21T16:09:32+00:00,125,success,found
2026-03-21T16:21:54+00:00,273,success,found
2026-03-21T16:38:02+00:00,219,success,found
2026-03-21T16:51:08+00:00,202,success,found
2026-03-21T17:00:53+00:00,138,success,found
2026-03-21T17:12:32+00:00,170,success,found
2026-03-21T17:25:19+00:00,478,success,found
2026-03-21T17:38:38+00:00,157,success,found
2026-03-21T17:49:55+00:00,252,success,found
2026-03-21T17:58:19+00:00,349,success,found
2026-03-21T18:14:26+00:00,143,success,found
2026-03-21T18:29:02+00:00,123,success,found
2026-03-21T18:48:31+00:00,151,success,found
