datetime,duration_ms,status,keyword_status
2026-03-14T09:28:51+00:00,122,success,found
2026-03-14T09:32:08+00:00,305,success,found
2026-03-14T09:47:50+00:00,123,success,found
2026-03-14T09:52:42+00:00,170,success,found
2026-03-14T09:58:15+00:00,112,success,found
2026-03-14T10:11:56+00:00,290,success,found
2026-03-14T10:25:24+00:00,294,success,found
2026-03-14T10:41:21+00:00,145,success,found
2026-03-14T10:54:05+00:00,300,success,found
2026-03-14T11:02:19+00:00,326,success,found
2026-03-14T11:13:01+00:00,311,success,found
2026-03-14T11:25:39+00:00,124,success,found
2026-03-14T11:37:13+00:00,140,success,found
2026-03-14T11:47:00+00:00,328,success,found
