datetime,duration_ms,status,keyword_status
2026-03-28T04:26:37+00:00,161,success,found
2026-03-28T05:05:55+00:00,131,success,found
2026-03-28T05:36:27+00:00,189,success,found
2026-03-28T06:00:09+00:00,232,success,found
2026-03-28T06:30:48+00:00,292,success,found
2026-03-28T06:53:40+00:00,304,success,found
2026-03-28T07:16:53+00:00,120,success,found
2026-03-28T07:35:48+00:00,113,success,found
2026-03-28T07:52:44+00:00,287,success,found
2026-03-28T08:05:09+00:00,209,success,found
2026-03-28T08:21:29+00:00,111,success,found
2026-03-28T08:38:42+00:00,201,success,found
2026-03-28T08:57:17+00:00,278,success,found
2026-03-28T09:14:44+00:00,133,success,found
2026-03-28T09:29:43+00:00,124,success,found
2026-03-28T09:48:38+00:00,130,success,found
2026-03-28T10:02:19+00:00,132,success,found
2026-03-28T10:16:02+00:00,124,success,found
2026-03-28T10:30:50+00:00,122,success,found
2026-03-28T10:48:29+00:00,196,success,found
2026-03-28T11:01:45+00:00,281,success,found
2026-03-28T11:13:52+00:00,214,success,found
2026-03-28T11:27:31+00:00,145,success,found
2026-03-28T11:40:35+00:00,122,success,found
2026-03-28T11:51:48+00:00,132,success,found
2026-03-28T12:00:04+00:00,217,success,found
2026-03-28T12:21:10+00:00,300,success,found
2026-03-28T12:39:28+00:00,307,success,found
2026-03-28T13:04:56+00:00,139,success,found
2026-03-28T13:30:12+00:00,246,success,found
