datetime,duration_ms,status,keyword_status
2026-03-29T11:16:17+00:00,118,success,found
2026-03-29T11:30:42+00:00,243,success,found
2026-03-29T11:44:06+00:00,238,success,found
2026-03-29T11:54:57+00:00,277,success,found
2026-03-29T12:04:36+00:00,130,success,found
2026-03-29T12:22:16+00:00,126,success,found
2026-03-29T12:41:22+00:00,213,success,found
2026-03-29T13:07:37+00:00,113,success,found
2026-03-29T13:33:05+00:00,354,success,found
2026-03-29T13:55:57+00:00,110,success,found
2026-03-29T14:09:35+00:00,288,success,found
2026-03-29T14:23:18+00:00,231,success,found
2026-03-29T14:40:09+00:00,304,success,found
2026-03-29T14:56:09+00:00,148,success,found
2026-03-29T15:06:56+00:00,287,success,found
2026-03-29T15:19:00+00:00,141,success,found
2026-03-29T15:34:32+00:00,202,success,found
2026-03-29T15:48:29+00:00,219,success,found
2026-03-29T15:59:38+00:00,123,success,found
2026-03-29T16:15:06+00:00,143,success,found
2026-03-29T16:30:14+00:00,118,success,found
2026-03-29T16:48:39+00:00,147,success,found
2026-03-29T17:02:28+00:00,129,success,found
2026-03-29T17:16:26+00:00,156,success,found
2026-03-29T17:31:12+00:00,161,success,found
2026-03-29T17:46:58+00:00,129,success,found
2026-03-29T17:59:25+00:00,211,success,found
2026-03-29T18:18:04+00:00,139,success,found
2026-03-29T18:34:39+00:00,126,success,found
2026-03-29T18:56:37+00:00,132,success,found
