datetime,duration_ms,status,keyword_status
2026-03-16T21:57:48+00:00,170,success,found
2026-03-16T22:14:35+00:00,239,success,found
2026-03-16T22:28:55+00:00,156,success,found
2026-03-16T22:47:17+00:00,228,success,found
2026-03-16T22:59:18+00:00,204,success,found
2026-03-16T23:14:06+00:00,134,success,found
2026-03-16T23:28:14+00:00,229,success,found
2026-03-16T23:42:42+00:00,117,success,found
2026-03-16T23:54:11+00:00,179,success,found
2026-03-17T00:02:09+00:00,315,success,found
2026-03-17T00:47:30+00:00,157,success,found
2026-03-17T01:19:29+00:00,195,success,found
2026-03-17T02:05:49+00:00,171,success,found
2026-03-17T03:10:29+00:00,185,success,found
2026-03-17T04:01:40+00:00,127,success,found
2026-03-17T04:43:24+00:00,126,success,found
2026-03-17T05:15:08+00:00,158,success,found
2026-03-17T05:42:49+00:00,300,success,found
2026-03-17T06:07:59+00:00,339,success,found
2026-03-17T06:35:38+00:00,129,success,found
2026-03-17T07:00:36+00:00,188,success,found
2026-03-17T07:30:14+00:00,122,success,found
2026-03-17T07:52:34+00:00,151,success,found
2026-03-17T08:08:05+00:00,124,success,found
2026-03-17T08:28:13+00:00,137,success,found
2026-03-17T08:49:51+00:00,297,success,found
2026-03-17T09:10:43+00:00,156,success,found
2026-03-17T09:33:59+00:00,307,success,found
2026-03-17T09:57:26+00:00,132,success,found
2026-03-17T10:20:51+00:00,294,success,found
