datetime,duration_ms,status,keyword_status
2026-03-25T12:30:06+00:00,126,success,found
2026-03-25T12:53:01+00:00,329,success,found
2026-03-25T13:25:13+00:00,164,success,found
2026-03-25T13:57:34+00:00,188,success,found
2026-03-25T14:31:17+00:00,131,success,found
2026-03-25T14:54:25+00:00,135,success,found
2026-03-25T15:20:53+00:00,139,success,found
2026-03-25T15:47:50+00:00,12548,success,found
2026-03-25T16:17:19+00:00,434,success,found
2026-03-25T16:44:24+00:00,4536,success,found
2026-03-25T17:11:46+00:00,371,success,found
2026-03-25T17:37:10+00:00,163,success,found
2026-03-25T18:01:39+00:00,204,success,found
2026-03-25T18:29:15+00:00,177,success,found
2026-03-25T18:51:13+00:00,117,success,found
2026-03-25T19:12:49+00:00,316,success,found
2026-03-25T19:33:25+00:00,203,success,found
2026-03-25T19:51:53+00:00,339,success,found
2026-03-25T20:04:51+00:00,134,success,found
2026-03-25T20:21:23+00:00,220,success,found
2026-03-25T20:38:55+00:00,311,success,found
2026-03-25T20:56:20+00:00,127,success,found
2026-03-25T21:11:50+00:00,213,success,found
2026-03-25T21:26:32+00:00,125,success,found
2026-03-25T21:45:23+00:00,313,success,found
2026-03-25T22:00:24+00:00,207,success,found
2026-03-25T22:18:59+00:00,180,success,found
2026-03-25T22:35:03+00:00,130,success,found
2026-03-25T22:53:52+00:00,165,success,found
2026-03-25T23:06:42+00:00,150,success,found
