datetime,duration_ms,status,keyword_status
2026-03-28T22:56:55+00:00,286,success,found
2026-03-28T23:09:37+00:00,145,success,found
2026-03-28T23:22:21+00:00,286,success,found
2026-03-28T23:38:47+00:00,169,success,found
2026-03-28T23:51:33+00:00,214,success,found
2026-03-29T00:00:50+00:00,287,success,found
2026-03-29T00:56:58+00:00,192,success,found
2026-03-29T01:36:00+00:00,139,success,found
2026-03-29T02:30:32+00:00,285,success,found
2026-03-29T03:41:23+00:00,247,success,found
2026-03-29T04:38:18+00:00,137,success,found
2026-03-29T05:21:51+00:00,121,success,found
2026-03-29T05:56:03+00:00,283,success,found
2026-03-29T06:24:10+00:00,151,success,found
2026-03-29T06:46:51+00:00,255,success,found
2026-03-29T07:15:22+00:00,131,success,found
2026-03-29T07:37:55+00:00,173,success,found
2026-03-29T07:57:26+00:00,261,success,found
2026-03-29T08:15:45+00:00,288,success,found
2026-03-29T08:31:33+00:00,279,success,found
2026-03-29T08:52:27+00:00,150,success,found
2026-03-29T09:07:45+00:00,276,success,found
2026-03-29T09:22:23+00:00,298,success,found
2026-03-29T09:39:26+00:00,132,success,found
2026-03-29T09:55:03+00:00,276,success,found
2026-03-29T10:06:23+00:00,150,success,found
2026-03-29T10:19:15+00:00,312,success,found
2026-03-29T10:34:47+00:00,139,success,found
2026-03-29T10:52:16+00:00,114,success,found
2026-03-29T11:03:46+00:00,260,success,found
